ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,verify_time_ms,verify_ok,encaps_time_ms,receiver_total_ms
1779528690.5598185,1,ML-KEM-512,ML-DSA-44,6199,1221,0.03760999970836565,1,0.04620500112650916,0.2723659999901429
1779528690.5605657,2,ML-KEM-512,ML-DSA-44,6199,1221,0.03564500002539717,1,0.014576000467059202,0.10082200060423929
1779528690.5608845,3,ML-KEM-512,ML-DSA-44,6199,1221,0.03028900027857162,1,0.014151999494060874,0.08098500074993353
1779528690.561137,4,ML-KEM-512,ML-DSA-44,6199,1221,0.029709999580518343,1,0.011340000128257088,0.07246299901453312
1779528690.5614686,5,ML-KEM-512,ML-DSA-44,6199,1221,0.030577999496017583,1,0.01282700031879358,0.0802549984655343
1779528690.56178,6,ML-KEM-512,ML-DSA-44,6199,1221,0.03036499947484117,1,0.011773001460824162,0.0770089991419809
1779528690.5621789,7,ML-KEM-512,ML-DSA-44,6199,1221,0.033509000786580145,1,0.02218300141976215,0.11603399980231188
1779528690.5624843,8,ML-KEM-512,ML-DSA-44,6199,1221,0.03389000085007865,1,0.014946001101634465,0.09849100024439394
1779528690.5628767,9,ML-KEM-512,ML-DSA-44,6199,1221,0.03252100032113958,1,0.013787999705527909,0.08891800098353997
1779528690.563144,10,ML-KEM-512,ML-DSA-44,6200,1222,0.029311000616871752,1,0.010907999239861965,0.0734349996491801
1779528690.563407,11,ML-KEM-512,ML-DSA-44,6200,1222,0.027706999389920384,1,0.027760001103160903,0.09733300066727679
1779528690.5636892,12,ML-KEM-512,ML-DSA-44,6200,1222,0.02906099871324841,1,0.012112999684177339,0.0768489990150556
1779528690.5640361,13,ML-KEM-512,ML-DSA-44,6200,1222,0.0386160008929437,1,0.019563000023481436,0.11013999937858898
1779528690.564546,14,ML-KEM-512,ML-DSA-44,6200,1222,0.09008300003188197,1,0.033553000321262516,0.22144600006868131
1779528690.5649972,15,ML-KEM-512,ML-DSA-44,6200,1222,0.04742499913845677,1,0.020648998543038033,0.1211950002470985
1779528690.5653641,16,ML-KEM-512,ML-DSA-44,6200,1222,0.04074800017406233,1,0.017521999325254,0.10311199912393931
1779528690.5657468,17,ML-KEM-512,ML-DSA-44,6200,1222,0.04182600059721153,1,0.01757500103849452,0.10881299931497779
1779528690.566089,18,ML-KEM-512,ML-DSA-44,6200,1222,0.044100999730289914,1,0.0183020001713885,0.11327799984428566
1779528690.5663102,19,ML-KEM-512,ML-DSA-44,6200,1222,0.026683999749366194,1,0.011214999176445417,0.06906399903527927
1779528690.56655,20,ML-KEM-512,ML-DSA-44,6200,1222,0.026387000616523437,1,0.01149099989561364,0.0706509999872651
1779528690.5679915,1,ML-KEM-512,ML-DSA-65,8235,1221,0.04389500099932775,1,0.015815001461305656,0.11892099973920267
1779528690.568397,2,ML-KEM-512,ML-DSA-65,8235,1221,0.04239000008965377,1,0.010632000339683145,0.0867039998411201
1779528690.568653,3,ML-KEM-512,ML-DSA-65,8235,1221,0.04106400047021452,1,0.010104000466526486,0.08205900121538434
1779528690.5690928,4,ML-KEM-512,ML-DSA-65,8235,1221,0.04009800068160985,1,0.009904999387799762,0.07975900007295422
1779528690.5694914,5,ML-KEM-512,ML-DSA-65,8235,1221,0.041639001210569404,1,0.012100999811082147,0.09587999920768198
1779528690.5697594,6,ML-KEM-512,ML-DSA-65,8235,1221,0.04069600072398316,1,0.01057800000126008,0.08668900045449845
1779528690.5701618,7,ML-KEM-512,ML-DSA-65,8235,1221,0.040288001400767826,1,0.01062400042428635,0.08296299893117975
1779528690.570467,8,ML-KEM-512,ML-DSA-65,8235,1221,0.04118899960303679,1,0.011890000678249635,0.09056500130100176
1779528690.570904,9,ML-KEM-512,ML-DSA-65,8235,1221,0.08366400106751826,1,0.03131000084977131,0.2068150006380165
1779528690.571466,10,ML-KEM-512,ML-DSA-65,8236,1222,0.043832998926518485,1,0.011137999536003917,0.09129600039159413
1779528690.5719128,11,ML-KEM-512,ML-DSA-65,8236,1222,0.04246499884175137,1,0.08330499986186624,0.19232100021326914
1779528690.5723903,12,ML-KEM-512,ML-DSA-65,8236,1222,0.04437099960341584,1,0.013527000191970728,0.10092500087921508
1779528690.5727825,13,ML-KEM-512,ML-DSA-65,8236,1222,0.04107899985683616,1,0.010992000170517713,0.0874739998835139
1779528690.5732894,14,ML-KEM-512,ML-DSA-65,8236,1222,0.04874600017501507,1,0.019753000742639415,0.12766799954988528
1779528690.573628,15,ML-KEM-512,ML-DSA-65,8236,1222,0.04103399987798184,1,0.011272000847384334,0.08735099982004613
1779528690.573926,16,ML-KEM-512,ML-DSA-65,8236,1222,0.04079999962414149,1,0.010713998563005589,0.08368999988306314
1779528690.574306,17,ML-KEM-512,ML-DSA-65,8236,1222,0.04094900032214355,1,0.011080001058871858,0.09078299990505911
