ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,verify_time_ms,verify_ok,encaps_time_ms,receiver_total_ms
1772296941.1686308,1,ML-KEM-768,ML-DSA-65,8747,1649,0.053404000027512666,1,0.05132400019647321,0.19943100051023066
1772296941.1692653,2,ML-KEM-768,ML-DSA-65,8747,1649,0.04340000032243552,1,0.016309999409713782,0.10611699963192223
1772296941.1696453,3,ML-KEM-768,ML-DSA-65,8747,1649,0.04204099968774244,1,0.014420999832509551,0.0970920000327169
1772296941.1699822,4,ML-KEM-768,ML-DSA-65,8747,1649,0.04241399983584415,1,0.015395000446005724,0.09727999986353097
1772296941.1703963,5,ML-KEM-768,ML-DSA-65,8747,1649,0.04194099983578781,1,0.01522899947303813,0.09781399967323523
1772296941.17102,6,ML-KEM-768,ML-DSA-65,8747,1649,0.041229999624192715,1,0.014243999430618715,0.09438199958822224
1772296941.171344,7,ML-KEM-768,ML-DSA-65,8747,1649,0.04128000000491738,1,0.014152999938232824,0.09013599992613308
1772296941.171656,8,ML-KEM-768,ML-DSA-65,8747,1649,0.041185000554833096,1,0.013933999980508815,0.0867000007929164
1772296941.1721888,9,ML-KEM-768,ML-DSA-65,8747,1649,0.05021800006943522,1,0.019514000086928718,0.12238799990882399
1772296941.1726158,10,ML-KEM-768,ML-DSA-65,8748,1650,0.041450000026088674,1,0.014172000192047562,0.09365599999000551
1772296941.1729252,11,ML-KEM-768,ML-DSA-65,8748,1650,0.041258999772253446,1,0.01399000029778108,0.0914960000955034
1772296941.173296,12,ML-KEM-768,ML-DSA-65,8748,1650,0.04139599968766561,1,0.014648999240307603,0.09260200022254139
1772296941.1738727,13,ML-KEM-768,ML-DSA-65,8748,1650,0.04316500053391792,1,0.05755300026066834,0.16885100012586918
1772296941.1743493,14,ML-KEM-768,ML-DSA-65,8748,1650,0.04398100008984329,1,0.020946000404364895,0.12645100014196942
1772296941.1746607,15,ML-KEM-768,ML-DSA-65,8748,1650,0.04157500006840564,1,0.01538499964226503,0.091587000497384
1772296941.1749852,16,ML-KEM-768,ML-DSA-65,8748,1650,0.04142899979342474,1,0.014091000593907665,0.09128999954555184
1772296941.175317,17,ML-KEM-768,ML-DSA-65,8748,1650,0.04170000011072261,1,0.014854000255581923,0.09282400060328655
1772296941.1755948,18,ML-KEM-768,ML-DSA-65,8748,1650,0.04104799972992623,1,0.01398799940943718,0.0904100006664521
1772296941.176015,19,ML-KEM-768,ML-DSA-65,8748,1650,0.04686299962486373,1,0.022461000298790168,0.13380699965637177
1772296941.1764405,20,ML-KEM-768,ML-DSA-65,8748,1650,0.05859599968971452,1,0.017888000002130866,0.12131899984524352
1772296941.3234475,1,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.19275699924037326,1,0.04201800038572401,0.3150060001644306
1772296941.4663043,2,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.17207600012625335,1,0.03987100080848904,0.2877730003092438
1772296941.601643,3,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.19094799972663168,1,0.0394750004488742,0.3066930003114976
1772296941.741786,4,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.19035000059375307,1,0.03937800011044601,0.3072159997827839
1772296941.8868356,5,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.17955600014829542,1,0.040534000618208665,0.29477600037353113
1772296942.0203557,6,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.17736599966156064,1,0.038563000089197885,0.2947590000985656
1772296942.1525922,7,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.17144599951279815,1,0.03336999998282408,0.2658929997778614
1772296942.2926843,8,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.20572199991875095,1,0.04656300006899983,0.33404100031475537
1772296942.4454854,9,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.20502900042629335,1,0.04326100042817416,0.3351680006744573
1772296942.5845497,10,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.16373499965993688,1,0.04222999996272847,0.2840349998223246
1772296942.7261093,11,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.1909180000438937,1,0.04429499949765159,0.3183819999321713
1772296942.8799963,12,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.23109700032364344,1,0.04809100028069224,0.4402679996928782
1772296943.0223768,13,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.17516000025352696,1,0.03751999975065701,0.28457200005505
1772296943.1616855,14,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.2064059999611345,1,0.041960000089602545,0.32979200022964505
1772296943.3020222,15,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.175158999809355,1,0.04353700023784768,0.30023100043763407
1772296943.4425452,16,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.1938800005518715,1,0.11816100050054956,0.43998700039082905
1772296943.5864067,17,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.20375799977045972,1,0.04377699951874092,0.3292159999546129
1772296943.7288446,18,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.17970500084629748,1,0.030212999263312668,0.27872700047737453
1772296943.867726,19,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.18024000019067898,1,0.038627000321866944,0.28845899942098185
1772296944.0081785,20,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.21836900032212725,1,0.041973999941546936,0.3492839996397379
