ts_unix,alg_family,sig_alg,kem_alg,seq,nonce,hello_stanza_bytes,response_stanza_bytes,kem_keygen_time_ms,sign_time_ms,decaps_time_ms,rtt_ms,shared_secret_match,ok,verify_mode,cert_fingerprint_sha256,cert_bytes
1771953691.8543684,ML-DSA,ML-DSA-65,ML-KEM-768,1,ML-DSA-1-1771953691818638472,16804,2022,0.8980620000329509,1.3049009999122063,0.1334409998889896,27.23620100005064,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953691.980855,ML-DSA,ML-DSA-65,ML-KEM-768,2,ML-DSA-2-1771953691905320366,16804,2022,0.12277399991944549,0.11423600017224089,0.03452000009929179,74.48454400037008,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.1007183,ML-DSA,ML-DSA-65,ML-KEM-768,3,ML-DSA-3-1771953692032284729,16804,2022,0.06455899983848212,0.1415859996996005,0.05724699985876214,67.45051200005037,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.2203918,ML-DSA,ML-DSA-65,ML-KEM-768,4,ML-DSA-4-1771953692151478226,16804,2022,0.099251999927219,0.13541999987864983,0.039444999856641516,67.92489600002227,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.3554034,ML-DSA,ML-DSA-65,ML-KEM-768,5,ML-DSA-5-1771953692272508671,16804,2022,0.2514449997761403,0.4419080000843678,0.11497899959067581,79.49400699999387,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.495302,ML-DSA,ML-DSA-65,ML-KEM-768,6,ML-DSA-6-1771953692407467835,16804,2022,0.31711399969935883,0.4681679997702304,0.12558800017359317,84.84111899997515,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.623227,ML-DSA,ML-DSA-65,ML-KEM-768,7,ML-DSA-7-1771953692547118858,16804,2022,0.20511999991867924,0.2768899998955021,0.04604200012181536,74.19520199982799,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.7521865,ML-DSA,ML-DSA-65,ML-KEM-768,8,ML-DSA-8-1771953692674606114,16804,2022,0.057238000408688094,1.5330989999711164,0.044549999984155875,74.67794600006528,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.829606,ML-DSA,ML-DSA-65,ML-KEM-768,9,ML-DSA-9-1771953692803685202,16804,2022,0.09547799982101424,0.25295800014646375,0.0384599998142221,24.7860069998751,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953692.9507341,ML-DSA,ML-DSA-65,ML-KEM-768,10,ML-DSA-10-1771953692881058122,16806,2024,0.07905699976618052,0.22111599992058473,0.03476000028967974,68.67767499988986,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953693.083915,ML-DSA,ML-DSA-65,ML-KEM-768,11,ML-DSA-11-1771953693002067769,16806,2024,0.09394500011694618,0.4110039999432047,0.11023200022464152,80.07962800002133,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953693.214702,ML-DSA,ML-DSA-65,ML-KEM-768,12,ML-DSA-12-1771953693134794281,16806,2024,0.11927600007766159,1.020451999920624,0.04147300023760181,76.44663100018079,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953693.3533819,ML-DSA,ML-DSA-65,ML-KEM-768,13,ML-DSA-13-1771953693265978924,16806,2024,0.2506669998183497,1.5460439999515074,0.04227299996273359,83.76104500030124,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953693.4920084,ML-DSA,ML-DSA-65,ML-KEM-768,14,ML-DSA-14-1771953693405382461,16806,2024,0.2517749999242369,2.84336999993684,0.08865700010574074,81.28997899984824,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953693.6372523,ML-DSA,ML-DSA-65,ML-KEM-768,15,ML-DSA-15-1771953693543814891,16806,2024,0.22070000022722525,0.6194799998411327,0.1982060002774233,89.94367700006478,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953693.7608676,ML-DSA,ML-DSA-65,ML-KEM-768,16,ML-DSA-16-1771953693689295694,16806,2024,0.07007199974395917,0.14736499997525243,0.03456900003584451,70.70688900012101,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953693.8944118,ML-DSA,ML-DSA-65,ML-KEM-768,17,ML-DSA-17-1771953693812320562,16806,2024,0.05972300004941644,0.14832600027148146,0.06757199980711448,80.99493100007749,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953694.0393734,ML-DSA,ML-DSA-65,ML-KEM-768,18,ML-DSA-18-1771953693946219997,16806,2024,0.2463460000399209,0.8116460003293469,0.3870890000143845,88.73677200017482,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953694.1711702,ML-DSA,ML-DSA-65,ML-KEM-768,19,ML-DSA-19-1771953694091367477,16806,2024,0.19419999989622738,1.3085989999126468,0.06539000014527119,76.77498800012472,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953694.2908146,ML-DSA,ML-DSA-65,ML-KEM-768,20,ML-DSA-20-1771953694222631845,16806,2024,0.10164700006498606,0.24971800030471059,0.0696330002938339,66.86867600001278,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
1771953694.4313037,ML-DSA,ML-DSA-65,ML-KEM-768,21,ML-DSA-21-1771953694342411866,16806,2024,0.17017899972415762,1.7467540001234738,0.24414500012426288,84.09958599986567,1,1,cert,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,10233
