dataset,metric,family,n,mean,std,ci95_low,ci95_high,mann_whitney_u,mann_whitney_p_value
xmpp_signature_sender,sign_time_ms,ML-DSA,100,0.6370554399836692,0.6765625820779753,0.5044491738963861,0.7696617060709523,,
xmpp_signature_sender,sign_time_ms,SPHINCS,100,131.9597203500507,11.466949494837246,129.7121982490626,134.2072424510388,,
xmpp_signature_sender,sign_time_ms,ML-DSA_vs_SPHINCS,200,,,,,0.0,2.562143669163401e-34
xmpp_signature_sender,rtt_ms,ML-DSA,100,13.075646160004908,5.1259235081772525,12.070965152402167,14.08032716760765,,
xmpp_signature_sender,rtt_ms,SPHINCS,100,59.25870771001428,4.677946975780326,58.341830102761335,60.17558531726722,,
xmpp_signature_sender,rtt_ms,ML-DSA_vs_SPHINCS,200,,,,,0.0,2.562143669163401e-34
xmpp_signature_sender,stanza_bytes,ML-DSA,100,7367.92,0.3074824459143229,7367.859733440601,7367.980266559399,,
xmpp_signature_sender,stanza_bytes,SPHINCS,100,10888.92,0.3074824459143229,10888.8597334406,10888.9802665594,,
xmpp_signature_sender,stanza_bytes,ML-DSA_vs_SPHINCS,200,,,,,0.0,1.3671889296386475e-41
xmpp_signature_sender,sig_b64_bytes,ML-DSA,100,4412.0,0.0,4412.0,4412.0,,
xmpp_signature_sender,sig_b64_bytes,SPHINCS,100,10476.0,0.0,10476.0,10476.0,,
xmpp_signature_sender,sig_b64_bytes,ML-DSA_vs_SPHINCS,200,,,,,0.0,3.5216158823946e-45
xmpp_signature_receiver,verify_time_ms,ML-DSA,100,0.2423726399501902,0.15258880493947585,0.21246523418205293,0.2722800457183275,,
xmpp_signature_receiver,verify_time_ms,SPHINCS,100,0.5011560400362214,0.4417282483897414,0.41457730335183207,0.5877347767206107,,
xmpp_signature_receiver,verify_time_ms,ML-DSA_vs_SPHINCS,200,,,,,2908.0,3.215661804792689e-07
xmpp_signature_receiver,stanza_bytes,ML-DSA,100,7404.92,0.3074824459143229,7404.859733440601,7404.980266559399,,
xmpp_signature_receiver,stanza_bytes,SPHINCS,100,10925.92,0.3074824459143229,10925.8597334406,10925.9802665594,,
xmpp_signature_receiver,stanza_bytes,ML-DSA_vs_SPHINCS,200,,,,,0.0,1.3671889296386475e-41
hybrid_local_sender,kem_keygen_ms,ML-DSA,20,0.14103690009505954,0.5579862786135342,-0.10351136880537237,0.38558516899549145,,
hybrid_local_sender,kem_keygen_ms,SPHINCS,20,0.020945600044797126,0.007641301741539713,0.01759665189918574,0.02429454819040851,,
hybrid_local_sender,kem_keygen_ms,ML-DSA_vs_SPHINCS,40,,,,,100.0,0.007113494035772574
hybrid_local_sender,sign_time_ms,ML-DSA,20,0.13502625001819973,0.08653965908919531,0.09709857216547249,0.17295392787092698,,
hybrid_local_sender,sign_time_ms,SPHINCS,20,124.51070415008871,4.619588131029355,122.48608038463827,126.53532791553916,,
hybrid_local_sender,sign_time_ms,ML-DSA_vs_SPHINCS,40,,,,,0.0,6.795615128173358e-08
hybrid_local_sender,decaps_time_ms,ML-DSA,20,0.016269349907815873,0.001847498955034157,0.015459647790459897,0.017079052025171848,,
hybrid_local_sender,decaps_time_ms,SPHINCS,20,0.019933550083805998,0.0068930719333046295,0.01691252811013965,0.022954572057472346,,
hybrid_local_sender,decaps_time_ms,ML-DSA_vs_SPHINCS,40,,,,,47.0,3.705115970562938e-05
hybrid_local_sender,sender_total_ms,ML-DSA,20,0.5995847499434603,0.9599767123523278,0.17885640555869325,1.0203130943282275,,
hybrid_local_sender,sender_total_ms,SPHINCS,20,141.52679355006512,5.340277681567254,139.18631366278208,143.86727343734816,,
hybrid_local_sender,sender_total_ms,ML-DSA_vs_SPHINCS,40,,,,,0.0,6.795615128173358e-08
hybrid_local_sender,hello_bytes,ML-DSA,20,8747.55,0.5104177855340405,8747.326299542385,8747.773700457614,,
hybrid_local_sender,hello_bytes,SPHINCS,20,12267.55,0.5104177855340405,12267.326299542385,12267.773700457614,,
hybrid_local_sender,hello_bytes,ML-DSA_vs_SPHINCS,40,,,,,0.0,2.4426370620273008e-08
hybrid_local_sender,response_bytes,ML-DSA,20,1649.55,0.5104177855340404,1649.3262995423856,1649.7737004576143,,
hybrid_local_sender,response_bytes,SPHINCS,20,1649.55,0.5104177855340404,1649.3262995423856,1649.7737004576143,,
hybrid_local_sender,response_bytes,ML-DSA_vs_SPHINCS,40,,,,,200.0,1.0
hybrid_local_receiver,verify_time_ms,ML-DSA,20,0.04397874995447633,0.004758741123415269,0.0418931397011774,0.04606436020777526,,
hybrid_local_receiver,verify_time_ms,SPHINCS,20,0.1901838500543817,0.017343116383021082,0.18258289416825313,0.1977848059405103,,
hybrid_local_receiver,verify_time_ms,ML-DSA_vs_SPHINCS,40,,,,,0.0,6.795615128173358e-08
hybrid_local_receiver,encaps_time_ms,ML-DSA,20,0.019725049969565547,0.012165397482785447,0.014393329443582183,0.025056770495548913,,
hybrid_local_receiver,encaps_time_ms,SPHINCS,20,0.04467090011530668,0.017777544864199617,0.03687954755258377,0.05246225267802959,,
hybrid_local_receiver,encaps_time_ms,ML-DSA_vs_SPHINCS,40,,,,,38.0,1.2505163702974243e-05
hybrid_local_receiver,receiver_total_ms,ML-DSA,20,0.10928165006589548,0.029489959465504572,0.09635710547825349,0.12220619465353746,,
hybrid_local_receiver,receiver_total_ms,SPHINCS,20,0.3192139000930183,0.04676920066686055,0.2987163941519103,0.3397114060341263,,
hybrid_local_receiver,receiver_total_ms,ML-DSA_vs_SPHINCS,40,,,,,0.0,6.795615128173358e-08
hybrid_local_receiver,hello_bytes,ML-DSA,20,8747.55,0.5104177855340405,8747.326299542385,8747.773700457614,,
hybrid_local_receiver,hello_bytes,SPHINCS,20,12267.55,0.5104177855340405,12267.326299542385,12267.773700457614,,
hybrid_local_receiver,hello_bytes,ML-DSA_vs_SPHINCS,40,,,,,0.0,2.4426370620273008e-08
hybrid_local_receiver,response_bytes,ML-DSA,20,1649.55,0.5104177855340404,1649.3262995423856,1649.7737004576143,,
hybrid_local_receiver,response_bytes,SPHINCS,20,1649.55,0.5104177855340404,1649.3262995423856,1649.7737004576143,,
hybrid_local_receiver,response_bytes,ML-DSA_vs_SPHINCS,40,,,,,200.0,1.0
hybrid_xmpp_sender,kem_keygen_time_ms,ML-DSA,120,0.14613928326525638,0.11243885156297706,0.12602142012052397,0.1662571464099888,,
hybrid_xmpp_sender,kem_keygen_time_ms,SPHINCS,120,0.13541515828213355,0.09630627483158263,0.11818377935831392,0.15264653720595317,,
hybrid_xmpp_sender,kem_keygen_time_ms,ML-DSA_vs_SPHINCS,240,,,,,7824.0,0.2462888071043926
hybrid_xmpp_sender,sign_time_ms,ML-DSA,120,0.5548791666039202,0.5586531400136393,0.4549234372457766,0.6548348959620639,,
hybrid_xmpp_sender,sign_time_ms,SPHINCS,120,156.74847995826062,33.94424224476952,150.67508441446645,162.82187550205478,,
hybrid_xmpp_sender,sign_time_ms,ML-DSA_vs_SPHINCS,240,,,,,0.0,7.143875795425793e-41
hybrid_xmpp_sender,decaps_time_ms,ML-DSA,120,0.09915331665221551,0.08305987238079895,0.0842920198482373,0.11401461345619372,,
hybrid_xmpp_sender,decaps_time_ms,SPHINCS,120,0.10976361671358364,0.0993497730326187,0.09198768686774231,0.12753954655942498,,
hybrid_xmpp_sender,decaps_time_ms,ML-DSA_vs_SPHINCS,240,,,,,6943.0,0.6333857046207729
hybrid_xmpp_sender,rtt_ms,ML-DSA,120,71.46058653344578,13.524401158289775,69.04076413367197,73.88040893321958,,
hybrid_xmpp_sender,rtt_ms,SPHINCS,120,73.98674144170627,7.645558393466612,72.61877747474357,75.35470540866898,,
hybrid_xmpp_sender,rtt_ms,ML-DSA_vs_SPHINCS,240,,,,,6481.0,0.18152798750753485
hybrid_xmpp_sender,hello_stanza_bytes,ML-DSA,120,15315.4,2591.5766927918316,14851.708095378737,15779.091904621262,,
hybrid_xmpp_sender,hello_stanza_bytes,SPHINCS,120,21289.4,4504.821041036448,20483.385246778143,22095.41475322186,,
hybrid_xmpp_sender,hello_stanza_bytes,ML-DSA_vs_SPHINCS,240,,,,,2700.0,1.325439501886817e-17
hybrid_xmpp_sender,response_stanza_bytes,ML-DSA,120,2023.4,0.9203579866168445,2023.2353270621184,2023.5646729378818,,
hybrid_xmpp_sender,response_stanza_bytes,SPHINCS,120,2025.4,0.9203579866168445,2025.2353270621184,2025.5646729378818,,
hybrid_xmpp_sender,response_stanza_bytes,ML-DSA_vs_SPHINCS,240,,,,,1512.0,3.3644638902906203e-31
hybrid_xmpp_receiver,verify_time_ms,ML-DSA,120,0.19474877504990215,0.1589201283359766,0.1663143562670336,0.22318319383277072,,
hybrid_xmpp_receiver,verify_time_ms,SPHINCS,120,0.7576544916408542,0.6057044823990042,0.6492802089648252,0.8660287743168832,,
hybrid_xmpp_receiver,verify_time_ms,ML-DSA_vs_SPHINCS,240,,,,,1934.0,1.2270476294531195e-22
hybrid_xmpp_receiver,encaps_time_ms,ML-DSA,120,0.11489256669771443,0.0835864367565051,0.09993705557279561,0.12984807782263325,,
hybrid_xmpp_receiver,encaps_time_ms,SPHINCS,120,0.13475684162358448,0.0942771732755928,0.11788851503303512,0.15162516821413383,,
hybrid_xmpp_receiver,encaps_time_ms,ML-DSA_vs_SPHINCS,240,,,,,6195.0,0.06177770501897138
