dataset,metric,family,n,mean,std,ci95_low,ci95_high,mann_whitney_u,mann_whitney_p_value
xmpp_signature_sender,sign_time_ms,ML-DSA,100,0.3563109200376857,0.3499224433723189,0.2877261211367112,0.42489571893866024,,
xmpp_signature_sender,sign_time_ms,SPHINCS,100,136.93278151001323,9.991189081809067,134.97450844997866,138.8910545700478,,
xmpp_signature_sender,sign_time_ms,ML-DSA_vs_SPHINCS,200,,,,,0.0,2.562143669163401e-34
xmpp_signature_sender,rtt_ms,ML-DSA,100,9.743260309978723,3.074687242474828,9.140621610453657,10.345899009503789,,
xmpp_signature_sender,rtt_ms,SPHINCS,100,59.31132059999527,3.656167238206284,58.59471182130684,60.0279293786837,,
xmpp_signature_sender,rtt_ms,ML-DSA_vs_SPHINCS,200,,,,,0.0,2.562143669163401e-34
xmpp_signature_sender,stanza_bytes,ML-DSA,100,7367.92,0.3074824459143229,7367.859733440601,7367.980266559399,,
xmpp_signature_sender,stanza_bytes,SPHINCS,100,10888.92,0.3074824459143229,10888.8597334406,10888.9802665594,,
xmpp_signature_sender,stanza_bytes,ML-DSA_vs_SPHINCS,200,,,,,0.0,1.3671889296386475e-41
xmpp_signature_sender,sig_b64_bytes,ML-DSA,100,4412.0,0.0,4412.0,4412.0,,
xmpp_signature_sender,sig_b64_bytes,SPHINCS,100,10476.0,0.0,10476.0,10476.0,,
xmpp_signature_sender,sig_b64_bytes,ML-DSA_vs_SPHINCS,200,,,,,0.0,3.5216158823946e-45
xmpp_signature_receiver,verify_time_ms,ML-DSA,100,0.15837379000004145,0.13325061961919726,0.1322566685546788,0.1844909114454041,,
xmpp_signature_receiver,verify_time_ms,SPHINCS,100,0.5040101999975377,0.38406483150525494,0.42873349302250774,0.5792869069725677,,
xmpp_signature_receiver,verify_time_ms,ML-DSA_vs_SPHINCS,200,,,,,798.0,1.0038220457178348e-24
xmpp_signature_receiver,stanza_bytes,ML-DSA,100,7404.92,0.3074824459143229,7404.859733440601,7404.980266559399,,
xmpp_signature_receiver,stanza_bytes,SPHINCS,100,10925.92,0.3074824459143229,10925.8597334406,10925.9802665594,,
xmpp_signature_receiver,stanza_bytes,ML-DSA_vs_SPHINCS,200,,,,,0.0,1.3671889296386475e-41
hybrid_local_sender,kem_keygen_ms,ML-DSA,180,0.02270465554627456,0.0748602088097572,0.01176834451998944,0.03364096657255968,,
hybrid_local_sender,kem_keygen_ms,SPHINCS,120,0.019748224997329037,0.006317830683098587,0.01861782165998279,0.020878628334675284,,
hybrid_local_sender,kem_keygen_ms,ML-DSA_vs_SPHINCS,300,,,,,6593.0,1.0982886037528809e-08
hybrid_local_sender,sign_time_ms,ML-DSA,180,0.0988692111200685,0.06262776507623345,0.0897199350407646,0.10801848719937239,,
hybrid_local_sender,sign_time_ms,SPHINCS,120,68.20455008332071,62.31634418322676,57.05474139592039,79.35435877072103,,
hybrid_local_sender,sign_time_ms,ML-DSA_vs_SPHINCS,300,,,,,0.0,9.76814898109412e-49
hybrid_local_sender,decaps_time_ms,ML-DSA,180,0.016230383312176803,0.005685257970618035,0.015399825257104406,0.0170609413672492,,
hybrid_local_sender,decaps_time_ms,SPHINCS,120,0.020228149999941956,0.005441373994349024,0.019254564661636487,0.021201735338247426,,
hybrid_local_sender,decaps_time_ms,ML-DSA_vs_SPHINCS,300,,,,,5972.0,5.436128762746382e-11
hybrid_local_sender,sender_total_ms,ML-DSA,180,0.4179511944357728,0.1754665402755789,0.3923173271293567,0.44358506174218887,,
hybrid_local_sender,sender_total_ms,SPHINCS,120,77.71678330835812,70.69051877523495,65.06864467494482,90.36492194177141,,
hybrid_local_sender,sender_total_ms,ML-DSA_vs_SPHINCS,300,,,,,0.0,9.76814898109412e-49
hybrid_local_sender,hello_bytes,ML-DSA,180,8939.883333333333,1953.3007225130063,8654.52607119215,9225.240595474517,,
hybrid_local_sender,hello_bytes,SPHINCS,120,18421.883333333335,6194.073106618944,17313.623035978446,19530.143630688224,,
hybrid_local_sender,hello_bytes,ML-DSA_vs_SPHINCS,300,,,,,400.0,2.2654320151881074e-45
hybrid_local_sender,response_bytes,ML-DSA,180,1720.55,440.52130462941545,1656.1943419310333,1784.9056580689667,,
hybrid_local_sender,response_bytes,SPHINCS,120,1720.55,441.1378497941527,1641.6204239081494,1799.4795760918505,,
hybrid_local_sender,response_bytes,ML-DSA_vs_SPHINCS,300,,,,,10800.0,1.0
hybrid_local_receiver,verify_time_ms,ML-DSA,180,0.04337575001045475,0.012911219244790557,0.04148955290207608,0.045261947118833426,,
hybrid_local_receiver,verify_time_ms,SPHINCS,120,0.35198229999195974,0.15553362497081832,0.3241538035419182,0.3798107964420013,,
hybrid_local_receiver,verify_time_ms,ML-DSA_vs_SPHINCS,300,,,,,0.0,9.76814898109412e-49
hybrid_local_receiver,encaps_time_ms,ML-DSA,180,0.016615716673287408,0.0063560770866645895,0.015687158804801364,0.01754427454177345,,
hybrid_local_receiver,encaps_time_ms,SPHINCS,120,0.03933373335485153,0.008951859021548561,0.037732042549733495,0.04093542415996957,,
hybrid_local_receiver,encaps_time_ms,ML-DSA_vs_SPHINCS,300,,,,,520.0,2.535745029461119e-44
hybrid_local_receiver,receiver_total_ms,ML-DSA,180,0.12722620553328545,0.03447334445229423,0.12219000241495523,0.13226240865161568,,
hybrid_local_receiver,receiver_total_ms,SPHINCS,120,0.5708719749691227,0.13171764282763082,0.5473046983977427,0.5944392515405027,,
hybrid_local_receiver,receiver_total_ms,ML-DSA_vs_SPHINCS,300,,,,,12.0,1.2419742626102631e-48
hybrid_local_receiver,hello_bytes,ML-DSA,180,8939.883333333333,1953.3007225130063,8654.52607119215,9225.240595474517,,
hybrid_local_receiver,hello_bytes,SPHINCS,120,18421.883333333335,6194.073106618944,17313.623035978446,19530.143630688224,,
hybrid_local_receiver,hello_bytes,ML-DSA_vs_SPHINCS,300,,,,,400.0,2.2654320151881074e-45
hybrid_local_receiver,response_bytes,ML-DSA,180,1720.55,440.52130462941545,1656.1943419310333,1784.9056580689667,,
hybrid_local_receiver,response_bytes,SPHINCS,120,1720.55,441.1378497941527,1641.6204239081494,1799.4795760918505,,
hybrid_local_receiver,response_bytes,ML-DSA_vs_SPHINCS,300,,,,,10800.0,1.0
hybrid_xmpp_sender,kem_keygen_time_ms,ML-DSA,60,0.21742181669045144,0.09985691176757082,0.19215453181352377,0.2426891015673791,,
hybrid_xmpp_sender,kem_keygen_time_ms,SPHINCS,60,0.2084753667077166,0.12246998630630448,0.17748618450591153,0.23946454890952168,,
hybrid_xmpp_sender,kem_keygen_time_ms,ML-DSA_vs_SPHINCS,120,,,,,2033.0,0.2223479398634578
hybrid_xmpp_sender,sign_time_ms,ML-DSA,60,0.6699719500299276,0.450576972449081,0.5559602454785775,0.7839836545812777,,
hybrid_xmpp_sender,sign_time_ms,SPHINCS,60,154.0185706333432,17.17576593641381,149.67250221191082,158.36463905477555,,
hybrid_xmpp_sender,sign_time_ms,ML-DSA_vs_SPHINCS,120,,,,,0.0,3.5565709749847226e-21
hybrid_xmpp_sender,decaps_time_ms,ML-DSA,60,0.1637485833574222,0.09989845220246109,0.13847078730020962,0.1890263794146348,,
hybrid_xmpp_sender,decaps_time_ms,SPHINCS,60,0.12174260001150587,0.09004048530040369,0.09895921374138325,0.1445259862816285,,
hybrid_xmpp_sender,decaps_time_ms,ML-DSA_vs_SPHINCS,120,,,,,2299.0,0.008885030062508915
hybrid_xmpp_sender,rtt_ms,ML-DSA,60,68.81767153334597,11.297301622115791,65.95905981209626,71.67628325459569,,
hybrid_xmpp_sender,rtt_ms,SPHINCS,60,68.28816321663756,4.4911334804813166,67.15174965183832,69.4245767814368,,
hybrid_xmpp_sender,rtt_ms,ML-DSA_vs_SPHINCS,120,,,,,2188.0,0.041966969690730035
hybrid_xmpp_sender,hello_stanza_bytes,ML-DSA,60,10845.4,0.9242495810848893,10845.166132588627,10845.633867411372,,
hybrid_xmpp_sender,hello_stanza_bytes,SPHINCS,60,13519.4,0.9242495810848893,13519.166132588627,13519.633867411372,,
hybrid_xmpp_sender,hello_stanza_bytes,ML-DSA_vs_SPHINCS,120,,,,,0.0,3.609344166643468e-23
hybrid_xmpp_sender,response_stanza_bytes,ML-DSA,60,2023.4,0.9242495810848893,2023.1661325886284,2023.6338674113717,,
hybrid_xmpp_sender,response_stanza_bytes,SPHINCS,60,2025.4,0.9242495810848893,2025.1661325886284,2025.6338674113717,,
hybrid_xmpp_sender,response_stanza_bytes,ML-DSA_vs_SPHINCS,120,,,,,378.0,2.4989660467147823e-16
hybrid_xmpp_receiver,verify_time_ms,ML-DSA,60,0.33567785002712,0.1729150075464425,0.2919243163173888,0.37943138373685115,,
hybrid_xmpp_receiver,verify_time_ms,SPHINCS,60,0.8659196833680957,0.4330134362939865,0.7563521666413194,0.9754872000948719,,
hybrid_xmpp_receiver,verify_time_ms,ML-DSA_vs_SPHINCS,120,,,,,347.0,2.4660550375382e-14
hybrid_xmpp_receiver,encaps_time_ms,ML-DSA,60,0.1624774000295777,0.08352082045141668,0.14134371658047648,0.1836110834786789,,
hybrid_xmpp_receiver,encaps_time_ms,SPHINCS,60,0.17556864995640353,0.09120495841162558,0.15249061133511216,0.1986466885776949,,
hybrid_xmpp_receiver,encaps_time_ms,ML-DSA_vs_SPHINCS,120,,,,,1658.0,0.4576739927847736
hybrid_xmpp_receiver,receiver_total_ms,ML-DSA,60,4.593252983363527,1.9089131448962422,4.110231313820275,5.076274652906779,,
hybrid_xmpp_receiver,receiver_total_ms,SPHINCS,60,4.171279816667568,1.5549323222424625,3.7778276534172894,4.564731979917847,,
hybrid_xmpp_receiver,receiver_total_ms,ML-DSA_vs_SPHINCS,120,,,,,2041.0,0.20684170775222666
hybrid_xmpp_receiver,hello_stanza_bytes,ML-DSA,60,10882.4,0.9242495810848893,10882.166132588627,10882.633867411372,,
hybrid_xmpp_receiver,hello_stanza_bytes,SPHINCS,60,13556.4,0.9242495810848893,13556.166132588627,13556.633867411372,,
hybrid_xmpp_receiver,hello_stanza_bytes,ML-DSA_vs_SPHINCS,120,,,,,0.0,3.609344166643468e-23
hybrid_xmpp_receiver,response_stanza_bytes,ML-DSA,60,1984.4,0.9242495810848893,1984.1661325886284,1984.6338674113717,,
hybrid_xmpp_receiver,response_stanza_bytes,SPHINCS,60,1986.4,0.9242495810848893,1986.1661325886284,1986.6338674113717,,
hybrid_xmpp_receiver,response_stanza_bytes,ML-DSA_vs_SPHINCS,120,,,,,378.0,2.4989660467147823e-16
