ts_unix,from,msg_id,nonce,kem_alg,sig_alg,hello_stanza_bytes,response_stanza_bytes,verify_time_ms,verify_ok,cert_ok,cert_reason,cert_fingerprint_sha256,encaps_time_ms,receiver_total_ms
1771953691.8528912,emisor@localhost/_mRFvoGK1I6x,50e84fbf6d944a808cffc7ba87836ab9,ML-DSA-1-1771953691818638472,ML-KEM-768,ML-DSA-65,16841,1983,0.08989000025394489,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.09008799997900496,1.6309220000039204
1771953691.9796772,emisor@localhost/_mRFvoGK1I6x,4f1acc5d4f084dbfabedb0d6e85fb35e,ML-DSA-2-1771953691905320366,ML-KEM-768,ML-DSA-65,16841,1983,0.08948300001065945,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.09083700024348218,1.1300780001874955
1771953692.0993247,emisor@localhost/_mRFvoGK1I6x,f6c49a0ea6d74cfdb369144711269bb1,ML-DSA-3-1771953692032284729,ML-KEM-768,ML-DSA-65,16841,1983,0.07897100022091763,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.05879400032426929,1.002513999992516
1771953692.2191286,emisor@localhost/_mRFvoGK1I6x,bbb21bec40454ef89b78da29ac3165a9,ML-DSA-4-1771953692151478226,ML-KEM-768,ML-DSA-65,16841,1983,0.07834600000933278,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.05251799984762329,0.874580999607133
1771953692.3501744,emisor@localhost/_mRFvoGK1I6x,232732a202cc48c196a9d802fa31de9a,ML-DSA-5-1771953692272508671,ML-KEM-768,ML-DSA-65,16841,1983,0.12737399993056897,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.086860000010347,1.5636769999218814
1771953692.4918325,emisor@localhost/_mRFvoGK1I6x,59e53867d4b241818692cfbd1b4c7385,ML-DSA-6-1771953692407467835,ML-KEM-768,ML-DSA-65,16841,1983,0.2022980002038821,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.14170100030241883,2.6294050003343727
1771953692.6218667,emisor@localhost/_mRFvoGK1I6x,51eddd3a1a2a42459106d87ab8a75a4d,ML-DSA-7-1771953692547118858,ML-KEM-768,ML-DSA-65,16841,1983,0.3063500003008812,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.15006500007075374,2.5727890001689957
1771953692.750639,emisor@localhost/_mRFvoGK1I6x,5530f5373dd74032b36c95fecb2cdecb,ML-DSA-8-1771953692674606114,ML-KEM-768,ML-DSA-65,16841,1983,0.22715500017511658,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.10583099992800271,1.912986000206729
1771953692.8277676,emisor@localhost/_mRFvoGK1I6x,0b5610f4ea9b44d095ac9afcf4bdf42b,ML-DSA-9-1771953692803685202,ML-KEM-768,ML-DSA-65,16841,1983,0.057279999964521267,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.041386000248166965,0.88193700003103
1771953692.9492388,emisor@localhost/_mRFvoGK1I6x,bcfbfd6085a84e028057b0b6cf78bed6,ML-DSA-10-1771953692881058122,ML-KEM-768,ML-DSA-65,16843,1985,0.12199399998280569,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.05693499997505569,0.9821670000746963
1771953693.0811927,emisor@localhost/_mRFvoGK1I6x,365f8238e4be488aa36227de621ca98c,ML-DSA-11-1771953693002067769,ML-KEM-768,ML-DSA-65,16843,1985,0.23452000004908768,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.17755099997884827,2.182093000101304
1771953693.2116458,emisor@localhost/_mRFvoGK1I6x,9ff56afb19c941c7b76de23b7e03efc9,ML-DSA-12-1771953693134794281,ML-KEM-768,ML-DSA-65,16843,1985,0.3473339997981384,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.15863899989199126,2.829039000062039
1771953693.349808,emisor@localhost/_mRFvoGK1I6x,b75a46fce6b94cf0867eeab3f1a77eaf,ML-DSA-13-1771953693265978924,ML-KEM-768,ML-DSA-65,16843,1985,0.08089299990388099,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.09921499986376148,1.071112000317953
1771953693.4896,emisor@localhost/_mRFvoGK1I6x,8a713df173f340d3aaaa055877ffb3cb,ML-DSA-14-1771953693405382461,ML-KEM-768,ML-DSA-65,16843,1985,0.08377299991479958,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.12346199991952744,1.3443220000226574
1771953693.632712,emisor@localhost/_mRFvoGK1I6x,bc80fd5c5b5d41dda1c1995cc8000596,ML-DSA-15-1771953693543814891,ML-KEM-768,ML-DSA-65,16843,1985,0.11575600001378916,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.07900399987192941,3.1315729997913877
1771953693.759441,emisor@localhost/_mRFvoGK1I6x,7dc7dac21c744eab8e8345c8486c7069,ML-DSA-16-1771953693689295694,ML-KEM-768,ML-DSA-65,16843,1985,0.0716609997652995,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.06397400011337595,0.9475150000071153
1771953693.8890996,emisor@localhost/_mRFvoGK1I6x,87d4d41200f14c54bf3c7b693c0a49d1,ML-DSA-17-1771953693812320562,ML-KEM-768,ML-DSA-65,16843,1985,0.07605299970236956,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.060929000028409064,1.115012000354909
1771953694.0337088,emisor@localhost/_mRFvoGK1I6x,e4b92b3219064c8488bc95b2c549b5cf,ML-DSA-18-1771953693946219997,ML-KEM-768,ML-DSA-65,16843,1985,0.5012609999539563,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.2216279999629478,4.334590999860666
1771953694.1691043,emisor@localhost/_mRFvoGK1I6x,05c4c77bb44d46a7a053698d17c82165,ML-DSA-19-1771953694091367477,ML-KEM-768,ML-DSA-65,16843,1985,0.10283099982189015,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.09236000005330425,1.275268999961554
1771953694.2892401,emisor@localhost/_mRFvoGK1I6x,6e3240eb8dad4fc782b7608c396f8366,ML-DSA-20-1771953694222631845,ML-KEM-768,ML-DSA-65,16843,1985,0.08471699993606308,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.05975800013402477,1.1084960001426225
1771953694.4212904,emisor@localhost/_mRFvoGK1I6x,744afb744c0444e6bb8141cbdb122743,ML-DSA-21-1771953694342411866,ML-KEM-768,ML-DSA-65,16843,1985,0.1480989999436133,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.10855099981199601,2.120492999893031
1771953694.562455,emisor@localhost/_mRFvoGK1I6x,1c09c4c02ac44bab95bd603d0d859857,ML-DSA-22-1771953694482347885,ML-KEM-768,ML-DSA-65,16843,1985,0.22321299957184237,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.24414800009253668,3.317399000025034
1771953694.7037292,emisor@localhost/_mRFvoGK1I6x,a3b660cbb56c466c9b10dc1691b6048c,ML-DSA-23-1771953694618764389,ML-KEM-768,ML-DSA-65,16843,1985,0.48210900013145874,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.24229900009231642,4.4856220001747715
1771953694.8545039,emisor@localhost/_mRFvoGK1I6x,30fccf40445548ba85b6956b8018ef61,ML-DSA-24-1771953694761340659,ML-KEM-768,ML-DSA-65,16843,1985,0.3774570000132371,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.22518900004797615,4.811719999906927
1771953695.004104,emisor@localhost/_mRFvoGK1I6x,c69fd19338d34465a62c780a2768a366,ML-DSA-25-1771953694913321341,ML-KEM-768,ML-DSA-65,16843,1985,0.5482650003614253,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.25638300030550454,4.545176000192441
1771953695.1414046,emisor@localhost/_mRFvoGK1I6x,248ee9c2e3404065beab4418ed9d8f4a,ML-DSA-26-1771953695066080379,ML-KEM-768,ML-DSA-65,16843,1985,0.16454600017823395,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.10185700011788867,2.1316290003596805
1771953695.2859046,emisor@localhost/_mRFvoGK1I6x,06584880111145fca7382efadf67a8a1,ML-DSA-27-1771953695195768363,ML-KEM-768,ML-DSA-65,16843,1985,0.4712820000349893,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.4494479999266332,6.1192299999675015
1771953695.4318647,emisor@localhost/_mRFvoGK1I6x,e8e301606cb44ec4a493959f17d54b7a,ML-DSA-28-1771953695342068367,ML-KEM-768,ML-DSA-65,16843,1985,0.08519600032741437,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.09450299967284082,1.9673949996104056
1771953695.5600016,emisor@localhost/_mRFvoGK1I6x,0729bfd00de640b89880898737b2f83b,ML-DSA-29-1771953695484639489,ML-KEM-768,ML-DSA-65,16843,1985,0.06414299969037529,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.04220400023768889,0.9382610001011926
1771953695.7038844,emisor@localhost/_mRFvoGK1I6x,e58efe48785743c8b58779a9e0435283,ML-DSA-30-1771953695614775463,ML-KEM-768,ML-DSA-65,16843,1985,0.3392319999875326,1,1,ok,accf9b5e8252b4736e4c8bbe2b47f23750a3720d39d890bd92407b7b5069e2d3,0.17399100033799186,3.963236999879882
1771953696.2615101,emisor@localhost/_mRFvoGK1I6x,10113f287a53404ab296261145a9ebfa,SPHINCS-1-1771953695996486583,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.5101910001030774,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.09118100024352316,2.354104999994888
1771953696.5521402,emisor@localhost/_mRFvoGK1I6x,02f23f16eb4440668ab69f0c5ccd92d6,SPHINCS-2-1771953696317507671,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.7740329997432127,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.17675100025371648,3.340105000006588
1771953696.3574781,emisor@localhost/_mRFvoGK1I6x,e58649198ada440cbc7aa176fd34adc7,SPHINCS-3-1771953696608854652,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.8799140000519401,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.1654229999985546,4.346821999661188
1771953696.6694396,emisor@localhost/_mRFvoGK1I6x,5093beb12d144b73b2c23805767a9a80,SPHINCS-4-1771953696413651210,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,1.4675590000479133,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.20692899988716817,5.585868000252958
1771953697.0190358,emisor@localhost/_mRFvoGK1I6x,6fcf1548e8334f568f181cd552b83de0,SPHINCS-5-1771953696726238927,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,1.4714040003127593,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.2398379997430311,5.480184000134614
1771953697.3456776,emisor@localhost/_mRFvoGK1I6x,b31f46dfae024fad9dfba382678168aa,SPHINCS-6-1771953697075035394,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,2.8311629998825083,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.28309400022408227,10.710346999985632
1771953697.7719007,emisor@localhost/_mRFvoGK1I6x,545082ce05854860a7224cac65bee711,SPHINCS-7-1771953697405744794,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,1.624784999876283,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.2787359999274486,7.827125999938289
1771953698.0671024,emisor@localhost/_mRFvoGK1I6x,ae8f59012010449a8dcbc8f837219b16,SPHINCS-8-1771953697826125072,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,0.44045699996786425,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.04995600011170609,3.599468999709643
1771953698.3903651,emisor@localhost/_mRFvoGK1I6x,80a0cc74485545a891f02451ecac7c4b,SPHINCS-9-1771953698121621427,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23915,1985,1.663237999764533,1,1,ok,7c8eff825c2764d58b99d3102f3861efa690b6739b766d119f6d5df49f1432cb,0.5146460002833919,7.013918000211561
