ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,kem_keygen_ms,sign_time_ms,decaps_time_ms,sender_total_ms,shared_secret_match
1779528690.5598173,1,ML-KEM-512,ML-DSA-44,6199,1221,2.469245999236591,0.16487699940626044,0.022655000066151842,5.051278998507769,1
1779528690.5605648,2,ML-KEM-512,ML-DSA-44,6199,1221,0.029915001505287364,0.04875800004811026,0.012853999578510411,0.3372049995959969,1
1779528690.560884,3,ML-KEM-512,ML-DSA-44,6199,1221,0.010907999239861965,0.10871300037251785,0.011588999768719077,0.29953800003568176,1
1779528690.5611365,4,ML-KEM-512,ML-DSA-44,6199,1221,0.010630999895511195,0.06098599988035858,0.011624000762822106,0.237149999520625,1
1779528690.5614681,5,ML-KEM-512,ML-DSA-44,6199,1221,0.015478999557672068,0.06444000064220745,0.011554000593605451,0.26928400075121317,1
1779528690.5617793,6,ML-KEM-512,ML-DSA-44,6199,1221,0.010349000149290077,0.08250099926954135,0.03879200085066259,0.2937540011771489,1
1779528690.5621781,7,ML-KEM-512,ML-DSA-44,6199,1221,0.013947999832453206,0.12130100003560074,0.012525999409263022,0.38281399974948727,1
1779528690.5624835,8,ML-KEM-512,ML-DSA-44,6199,1221,0.014077000741963275,0.043373000153223984,0.012604001312865876,0.27853699975821655,1
1779528690.5628762,9,ML-KEM-512,ML-DSA-44,6199,1221,0.01542999962111935,0.10726599975896534,0.011813999662990682,0.329230000716052,1
1779528690.563141,10,ML-KEM-512,ML-DSA-44,6200,1222,0.010338999345549382,0.07574799928988796,0.01133399928221479,0.24886600112949964,1
1779528690.5634062,11,ML-KEM-512,ML-DSA-44,6200,1222,0.009785999282030389,0.04868199903285131,0.012430000424501486,0.24839899924700148,1
1779528690.5636888,12,ML-KEM-512,ML-DSA-44,6200,1222,0.012852000509155914,0.08276200060208794,0.01235799936694093,0.2670880003279308,1
1779528690.5640354,13,ML-KEM-512,ML-DSA-44,6200,1222,0.016142001186381094,0.056504999520257115,0.014255998394219205,0.3077139990637079,1
1779528690.5645454,14,ML-KEM-512,ML-DSA-44,6200,1222,0.012642000001505949,0.1030610001180321,0.025905999791575596,0.4910139996354701,1
1779528690.5649967,15,ML-KEM-512,ML-DSA-44,6200,1222,0.023370001144940034,0.10427099914522842,0.017016998754115775,0.417637998907594,1
1779528690.5653634,16,ML-KEM-512,ML-DSA-44,6200,1222,0.01607100057299249,0.07277999975485727,0.030777000574744307,0.34396100090816617,1
1779528690.565746,17,ML-KEM-512,ML-DSA-44,6200,1222,0.02092099930450786,0.055602999054826796,0.01630000042496249,0.3268410000600852,1
1779528690.5660887,18,ML-KEM-512,ML-DSA-44,6200,1222,0.014922999980626628,0.05943099858995993,0.016415000573033467,0.32002499938244,1
1779528690.56631,19,ML-KEM-512,ML-DSA-44,6200,1222,0.010247000318486243,0.03630599894677289,0.011403000826248899,0.19824900118692312,1
1779528690.5665474,20,ML-KEM-512,ML-DSA-44,6200,1222,0.022805999833508395,0.03677600034279749,0.010661999112926424,0.22496000019600615,1
1779528690.5679908,1,ML-KEM-512,ML-DSA-65,8235,1221,0.037630999941029586,0.15141400035645347,0.011418000212870538,1.2125600005674642,1
1779528690.5683966,2,ML-KEM-512,ML-DSA-65,8235,1221,0.010719999409047887,0.17660599951341283,0.010518999260966666,0.37968299875501543,1
1779528690.5686529,3,ML-KEM-512,ML-DSA-65,8235,1221,0.009510000381851569,0.050999999075429514,0.01040700044541154,0.2423189998808084,1
1779528690.5690925,4,ML-KEM-512,ML-DSA-65,8235,1221,0.008925000656745397,0.2422279994789278,0.010645999282132834,0.4272109999874374,1
1779528690.569491,5,ML-KEM-512,ML-DSA-65,8235,1221,0.015403998986585066,0.06720700002915692,0.010947000191663392,0.3159520001645433,1
1779528690.5697591,6,ML-KEM-512,ML-DSA-65,8235,1221,0.009605000741430558,0.051383998652454466,0.010501998986001126,0.25175799964927137,1
1779528690.5701616,7,ML-KEM-512,ML-DSA-65,8235,1221,0.01014400004351046,0.19782800154644065,0.010555999324424192,0.38942700120969675,1
1779528690.5704665,8,ML-KEM-512,ML-DSA-65,8235,1221,0.0091479996626731,0.06523800038849004,0.011362000805092975,0.29259000075398944,1
1779528690.5709035,9,ML-KEM-512,ML-DSA-65,8235,1221,0.014560000636265613,0.05328699990059249,0.012333000995568,0.3989100005128421,1
1779528690.5714598,10,ML-KEM-512,ML-DSA-65,8236,1222,0.011815000107162632,0.31019500056572724,0.010884999937843531,0.5318200001056539,1
1779528690.5719113,11,ML-KEM-512,ML-DSA-65,8236,1222,0.009622999641578645,0.09366699850943405,0.018053999156109057,0.429761999839684,1
1779528690.5723898,12,ML-KEM-512,ML-DSA-65,8236,1222,0.016882999261724763,0.21030099924246315,0.01111699930333998,0.4526720003923401,1
1779528690.5727823,13,ML-KEM-512,ML-DSA-65,8236,1222,0.013121998563292436,0.1301080010307487,0.01063699892256409,0.34374999995634425,1
1779528690.5732887,14,ML-KEM-512,ML-DSA-65,8236,1222,0.009532001058687456,0.22441100009018555,0.011389000064809807,0.4907850016024895,1
1779528690.5736275,15,ML-KEM-512,ML-DSA-65,8236,1222,0.011808999261120334,0.10796600145113189,0.011341000572429039,0.31629000113753136,1
1779528690.5739257,16,ML-KEM-512,ML-DSA-65,8236,1222,0.00997099959931802,0.08861100104695652,0.010412999472464435,0.2828739998221863,1
1779528690.5743055,17,ML-KEM-512,ML-DSA-65,8236,1222,0.013050999768893234,0.11018000077456236,0.01101099951483775,0.32688200008124113,1
1779528690.5745785,18,ML-KEM-512,ML-DSA-65,8236,1222,0.009352001143270172,0.0659830002405215,0.01040700044541154,0.25807100064412225,1
1779528690.5750573,19,ML-KEM-512,ML-DSA-65,8236,1222,0.009666000551078469,0.2537039999879198,0.011049000022467226,0.46663700049975887,1
1779528690.575343,20,ML-KEM-512,ML-DSA-65,8236,1222,0.009641998985898681,0.0783989999035839,0.011638001524261199,0.27173299895366654,1
1779528690.5762146,1,ML-KEM-512,ML-DSA-87,10847,1221,0.013752000086242333,0.1436809998267563,0.013642000340041704,0.7566610001958907,1
1779528690.5766253,2,ML-KEM-512,ML-DSA-87,10847,1221,0.0131009983306285,0.12597299974004272,0.011103998986072838,0.3868040002998896,1
1779528690.5770862,3,ML-KEM-512,ML-DSA-87,10847,1221,0.009863000741461292,0.1675099993008189,0.011178999557159841,0.4467469989322126,1
1779528690.5777297,4,ML-KEM-512,ML-DSA-87,10847,1221,0.010183999620494433,0.21150300017325208,0.01627200072107371,0.6293239985097898,1
1779528690.5784702,5,ML-KEM-512,ML-DSA-87,10847,1221,0.019020999388885684,0.21318600010999944,0.01932299892359879,0.6500099989352748,1
1779528690.5790935,6,ML-KEM-512,ML-DSA-87,10847,1221,0.01855000118666794,0.15922700004011858,0.01846599843702279,0.5870679997315165,1
1779528690.5798175,7,ML-KEM-512,ML-DSA-87,10847,1221,0.01724600042507518,0.29242399978102185,0.014371998986462131,0.699337000696687,1
