ts_unix,iteration,kem_alg,sig_alg,hello_bytes,response_bytes,kem_keygen_ms,sign_time_ms,decaps_time_ms,sender_total_ms,shared_secret_match
1772296941.1686296,1,ML-KEM-768,ML-DSA-65,8747,1649,2.5116150000030757,0.16419599978689803,0.019938999685109593,4.65501399958157,1
1772296941.169264,2,ML-KEM-768,ML-DSA-65,8747,1649,0.02122899968526326,0.31775699972058646,0.016460999177070335,0.5862519992660964,1
1772296941.1696448,3,ML-KEM-768,ML-DSA-65,8747,1649,0.014615000509365927,0.13072299952909816,0.015459000678674784,0.3630740002336097,1
1772296941.169982,4,ML-KEM-768,ML-DSA-65,8747,1649,0.016077000509540085,0.06704200040985597,0.015366999832622241,0.322988999869267,1
1772296941.170396,5,ML-KEM-768,ML-DSA-65,8747,1649,0.018488999558030628,0.11761299992940621,0.01575799979036674,0.3617709999161889,1
1772296941.1710198,6,ML-KEM-768,ML-DSA-65,8747,1649,0.014039999769011047,0.38805300027888734,0.015351000001828652,0.6080570001358865,1
1772296941.1713436,7,ML-KEM-768,ML-DSA-65,8747,1649,0.013519000276573934,0.09939499977917876,0.015367000742116943,0.311548000354378,1
1772296941.1716557,8,ML-KEM-768,ML-DSA-65,8747,1649,0.01374099974782439,0.09216300077241613,0.014973999896028545,0.29995099976076744,1
1772296941.1721878,9,ML-KEM-768,ML-DSA-65,8747,1649,0.02625700017233612,0.12833399978262605,0.016015000255720224,0.49482800022815354,1
1772296941.1726143,10,ML-KEM-768,ML-DSA-65,8748,1650,0.014074000318942126,0.18973799978994066,0.015469999198103324,0.40909499966801377,1
1772296941.172925,11,ML-KEM-768,ML-DSA-65,8748,1650,0.013830999705533031,0.08099600017885678,0.015178000467130914,0.29582400020444766,1
1772296941.1732955,12,ML-KEM-768,ML-DSA-65,8748,1650,0.014167000699671917,0.14288199963630177,0.015700999938417226,0.3582009994715918,1
1772296941.1738713,13,ML-KEM-768,ML-DSA-65,8748,1650,0.017348000255879015,0.19855900063703302,0.022057000023778528,0.537352000719693,1
1772296941.1743484,14,ML-KEM-768,ML-DSA-65,8748,1650,0.020649000362027436,0.07141399964893935,0.01645099928282434,0.44129999969300115,1
1772296941.1746602,15,ML-KEM-768,ML-DSA-65,8748,1650,0.01538499964226503,0.05350900028133765,0.015478999557672068,0.28240099982212996,1
1772296941.1749847,16,ML-KEM-768,ML-DSA-65,8748,1650,0.013878000572731253,0.09602199952496449,0.01509100002294872,0.31025400039652595,1
1772296941.1753166,17,ML-KEM-768,ML-DSA-65,8748,1650,0.017856999875220936,0.05313299971021479,0.015611999515385833,0.28287500026635826,1
1772296941.1755946,18,ML-KEM-768,ML-DSA-65,8748,1650,0.013264000699564349,0.05233000047155656,0.015008999980636872,0.26353999965067487,1
1772296941.1760142,19,ML-KEM-768,ML-DSA-65,8748,1650,0.01338600031886017,0.12218800020491472,0.018785999600368086,0.407169000027352,1
1772296941.1764357,20,ML-KEM-768,ML-DSA-65,8748,1650,0.017316999219474383,0.1344780002909829,0.015862000509514473,0.40019999960350106,1
1772296941.3234468,1,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.019221000002289657,127.26096999995207,0.01800599966372829,146.88987200042902,1
1772296941.4663033,2,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.017986000784731004,125.6613549994654,0.017162000403914135,142.82276399990224,1
1772296941.6016421,3,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.015221000467136037,119.65530599991325,0.017518000277050305,135.30588599951443,1
1772296941.7417848,4,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.017605999346415047,123.55060299978504,0.01712399989628466,140.1099320000867,1
1772296941.8868344,5,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.023577999854751397,129.01114100077393,0.01676400006545009,144.9757549999049,1
1772296942.0203545,6,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.017590999959793407,117.68254800063005,0.01749400053085992,133.48739100001694,1
1772296942.1525908,7,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.020731000404339284,116.55314699964947,0.01766700006555766,132.19139800003177,1
1772296942.2926834,8,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.016435000361525454,124.18932899981883,0.018961000023409724,140.06287299980613,1
1772296942.4454844,9,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12267,1649,0.025923999601218384,134.09012600004644,0.019848000192723703,152.70742299981066,1
1772296942.5845387,10,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.01991600038309116,121.99047500052984,0.017471000319346786,139.0187840006547,1
1772296942.7261078,11,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.01774300017132191,125.67519500044,0.020290000065870117,141.52403700063587,1
1772296942.8799949,12,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.016375000086554792,135.58043100056238,0.04851399990002392,153.85209000032773,1
1772296943.0223753,13,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.04715999966720119,121.96966000010434,0.01713800065772375,142.2777549996681,1
1772296943.1616843,14,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.016404000234615523,122.7202820000457,0.01924900061567314,139.27610500013543,1
1772296943.3020208,15,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.018740000086836517,123.32113100001152,0.01778899968485348,140.30124500004604,1
1772296943.442543,16,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.017735000255925115,124.13216599998123,0.023235999833559617,140.48520699998335,1
1772296943.5864055,17,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.035352999475435354,126.34383299973706,0.01952399998117471,143.59267200052273,1
1772296943.7288435,18,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.020321000192780048,124.67526900036319,0.018941000234917738,142.40236099976755,1
1772296943.8677251,19,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.01629899998079054,122.35319699993852,0.0179109993041493,138.8521500002753,1
1772296944.008171,20,ML-KEM-768,SPHINCS+-SHA2-128s-simple,12268,1650,0.018572999579191674,123.79791900002601,0.018063999959849752,140.40017099978286,1
