ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1772034894.107185,ML-DSA,ML-DSA-65,1,1c13a2e8499846378decd0b55ea5b664,33,7367,2604,4412,1.577143999384134,18.23118600077578,1
1772034894.1868947,ML-DSA,ML-DSA-65,2,ca90dca95f164c8f99789321a0d773fb,33,7367,2604,4412,1.795857000615797,23.16542200060212,1
1772034894.2635922,ML-DSA,ML-DSA-65,3,835e744dd2504de88d3e3cab01fe046e,33,7367,2604,4412,1.5440499992109835,21.309490999556147,1
1772034894.342585,ML-DSA,ML-DSA-65,4,e7854a79e7584400935387b2b55231cb,33,7367,2604,4412,0.9363729986944236,24.412668999502785,1
1772034894.4178526,ML-DSA,ML-DSA-65,5,d57c0cd3a01842e89884d23f79bc94f7,33,7367,2604,4412,1.2921489997097524,19.942466999054886,1
1772034894.489973,ML-DSA,ML-DSA-65,6,f76c7d771a904e6f8dfa9fc5a19b7c06,33,7367,2604,4412,1.4007800000399584,17.061720000128844,1
1772034894.5543482,ML-DSA,ML-DSA-65,7,45fa56d8cdcd4e639b7392bf5a04e31c,33,7367,2604,4412,0.5144030001247302,10.79999900139228,1
1772034894.614628,ML-DSA,ML-DSA-65,8,5dc9a6d58deb4ddbb6f24600e58c6e71,33,7367,2604,4412,0.07946400000946596,9.43680199998198,1
1772034894.6858938,ML-DSA,ML-DSA-65,9,82e2b819285e4e3c8d7ee3b6c9954e44,33,7367,2604,4412,1.4474330000666669,16.382837999117328,1
1772034894.7602618,ML-DSA,ML-DSA-65,10,39e86ed7861e47f7a19c96037f18f459,34,7368,2604,4412,1.0334899998269975,19.595169998865458,1
1772034894.8425925,ML-DSA,ML-DSA-65,11,6de9eed79fd24b52a0c7d1964eb67290,34,7368,2604,4412,2.614795001136372,25.42216400070174,1
1772034894.9064827,ML-DSA,ML-DSA-65,12,6011a2454ea347d0879d570c4bec1328,34,7368,2604,4412,0.11704100143106189,12.938857000335702,1
1772034894.9708886,ML-DSA,ML-DSA-65,13,1c53c628639c4fb0b4702c06db08655f,34,7368,2604,4412,1.0161720001633512,10.516246000406682,1
1772034895.0371318,ML-DSA,ML-DSA-65,14,e52e135bb48c45658cb06bfe563f90a4,34,7368,2604,4412,2.6518649992794963,10.516175998418476,1
1772034895.1092186,ML-DSA,ML-DSA-65,15,b2c96f8564604f58bfb2e57b6c905218,34,7368,2604,4412,1.2365530001261504,17.713728999297018,1
1772034895.1829677,ML-DSA,ML-DSA-65,16,fb3342d16549445c87f425f4e4189a24,34,7368,2604,4412,2.1931200008111773,17.996689000938204,1
1772034895.247343,ML-DSA,ML-DSA-65,17,a5361e4df2e746909b999e48cca21ec0,34,7368,2604,4412,0.9408189998794114,9.399258000485133,1
