ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1770291630.6899774,SPHINCS,SPHINCS+-SHA2-128s-simple,1,5db4f3b6e2f64ae999e66ecb15fa8109,34,10888,44,10476,184.58523999998988,4.339731000015945,1
1770291630.9873242,SPHINCS,SPHINCS+-SHA2-128s-simple,2,5be42cf2849a4881b6aa7a703975ed4d,34,10888,44,10476,180.03500399998984,44.273960999987594,1
1770291631.2872293,SPHINCS,SPHINCS+-SHA2-128s-simple,3,dfe34b9445f54d15bfcfdf6af69254cd,34,10888,44,10476,173.3966820000319,53.101104999996096,1
1770291631.576999,SPHINCS,SPHINCS+-SHA2-128s-simple,4,0ca6ec0eaa634175bfcc30ebe5204fa3,34,10888,44,10476,171.68197600000212,43.71007699995744,1
1770291631.8872,SPHINCS,SPHINCS+-SHA2-128s-simple,5,075354ecfa7445d1ba93387c4b9c1660,34,10888,44,10476,174.9428119999834,61.92776199998207,1
1770291632.1970706,SPHINCS,SPHINCS+-SHA2-128s-simple,6,fa162790546b4a76894e3dc2ef7bd9ac,34,10888,44,10476,180.79401199997847,51.67578000003914,1
1770291632.4870603,SPHINCS,SPHINCS+-SHA2-128s-simple,7,ea51e9778d07458787d78ad89d014c55,34,10888,44,10476,171.38863200000287,45.615300000008574,1
1770291632.7971957,SPHINCS,SPHINCS+-SHA2-128s-simple,8,0b7600dd9dc04f41979c0bae7f3e65fc,34,10888,44,10476,191.03481199999806,45.79762200000914,1
1770291633.0870156,SPHINCS,SPHINCS+-SHA2-128s-simple,9,0b510aef9a014fe9b14644a77e0935b7,34,10888,44,10476,171.69399199997315,44.72277799999347,1
1770291633.387245,SPHINCS,SPHINCS+-SHA2-128s-simple,10,5ae6f879dd3e45fdb2b5be897650f558,35,10889,44,10476,173.44896999998127,53.077419999965514,1
1770291633.6770742,SPHINCS,SPHINCS+-SHA2-128s-simple,11,b1c22d9012484a0191e26446b08227dc,35,10889,44,10476,172.5577249999901,43.96971500000291,1
1770291633.9773357,SPHINCS,SPHINCS+-SHA2-128s-simple,12,3247be655f644f65aad432d93dd72e5e,35,10889,44,10476,172.95915599999034,53.895929000020715,1
1770291634.2668293,SPHINCS,SPHINCS+-SHA2-128s-simple,13,0b340c9293d44afc9fdf0002e6f75f18,35,10889,44,10476,171.58168200001,44.73484299995789,1
1770291634.5568142,SPHINCS,SPHINCS+-SHA2-128s-simple,14,2eb815db5aa64f1d91e6a9fdc57e625a,35,10889,44,10476,169.46161399999937,47.693913000045995,1
1770291634.8468473,SPHINCS,SPHINCS+-SHA2-128s-simple,15,41dd060f482b46e5bd7b2c84d66b1858,35,10889,44,10476,172.77227000005269,43.84269799999174,1
1770291635.1471446,SPHINCS,SPHINCS+-SHA2-128s-simple,16,e2e95875b16e4878872d9ad6090b6746,35,10889,44,10476,177.20269200003713,48.66174000000001,1
1770291635.446969,SPHINCS,SPHINCS+-SHA2-128s-simple,17,39b794ae53ab47758489edf73354c648,35,10889,44,10476,174.25258299999768,51.74361699999963,1
1770291635.757085,SPHINCS,SPHINCS+-SHA2-128s-simple,18,5a3dd9aca9274541b8939b1efd8d72d3,35,10889,44,10476,178.9378260000376,57.73629799995206,1
1770291636.0578058,SPHINCS,SPHINCS+-SHA2-128s-simple,19,afe9b576fb9a48bc89fca2f428693525,35,10889,44,10476,175.04833200001713,52.51005200000236,1
1770291636.3585,SPHINCS,SPHINCS+-SHA2-128s-simple,20,d373d63fb9854c2394672fbcbfed6e1c,35,10889,44,10476,177.46359300002723,47.249490000012884,1
1770291636.6583695,SPHINCS,SPHINCS+-SHA2-128s-simple,21,48de5f86b7e14f2e92b4315fa224e161,35,10889,44,10476,178.3299100000022,45.839017999981024,1
1770291636.968971,SPHINCS,SPHINCS+-SHA2-128s-simple,22,95db1394dc6e4a4ca003df190469442f,35,10889,44,10476,179.13778000001912,55.4226799999924,1
1770291637.278433,SPHINCS,SPHINCS+-SHA2-128s-simple,23,ea21fe8988494e728b959c6ce09f26da,35,10889,44,10476,183.15851799997063,49.933824999982335,1
1770291637.587393,SPHINCS,SPHINCS+-SHA2-128s-simple,24,26a485997d6c4c4d8626573391aaf76e,35,10889,44,10476,182.37841199999139,50.076081000042905,1
1770291637.8975344,SPHINCS,SPHINCS+-SHA2-128s-simple,25,12c3f2f008594f4190ffad12da97e88a,35,10889,44,10476,181.09071100002438,52.70724000001792,1
1770291638.1971543,SPHINCS,SPHINCS+-SHA2-128s-simple,26,f4684b4dd58d4fa49679c62a5acf0e0d,35,10889,44,10476,179.96918600005074,43.84839300001886,1
1770291638.4975016,SPHINCS,SPHINCS+-SHA2-128s-simple,27,9c7e385ac3c043fb9a765e0a1dfdb3b4,35,10889,44,10476,178.2022919999804,46.92594300001929,1
1770291638.7971573,SPHINCS,SPHINCS+-SHA2-128s-simple,28,2956b8c6bf9e4d379363962633a1e99b,35,10889,44,10476,176.39231499998687,48.467598999991424,1
1770291639.0969152,SPHINCS,SPHINCS+-SHA2-128s-simple,29,654895c7964c46dfb9cdd54f13fe601e,35,10889,44,10476,175.45412799995574,48.94178199998578,1
1770291639.4076035,SPHINCS,SPHINCS+-SHA2-128s-simple,30,a0188888992048748f0fd5f2d4705dfd,35,10889,44,10476,181.73542900001394,49.30180000002338,1
1770291639.707864,SPHINCS,SPHINCS+-SHA2-128s-simple,31,b4d27c42e413441399f79a51f6abbef8,35,10889,44,10476,176.80484900000693,48.52187200003755,1
1770291640.0079126,SPHINCS,SPHINCS+-SHA2-128s-simple,32,291b06e449ba40299e79d30323c4d974,35,10889,44,10476,176.66572100000622,48.507284999971034,1
1770291640.3081937,SPHINCS,SPHINCS+-SHA2-128s-simple,33,800695b2932e4124832c8cfcd6d6f77f,35,10889,44,10476,175.59565699997393,49.990906000005,1
1770291640.607128,SPHINCS,SPHINCS+-SHA2-128s-simple,34,f6f962c36f0f443a928176462bbd2c1d,35,10889,44,10476,178.68930500003444,45.55354699999725,1
1770291640.9077642,SPHINCS,SPHINCS+-SHA2-128s-simple,35,7a9faa75c9e24b69a771a8d24ed7867f,35,10889,44,10476,174.23916199999212,52.10287799997104,1
1770291641.2071075,SPHINCS,SPHINCS+-SHA2-128s-simple,36,5f3506683339404e88a8d6a52dba6092,35,10889,44,10476,173.51407999996127,51.08204900000146,1
1770291641.5072362,SPHINCS,SPHINCS+-SHA2-128s-simple,37,8c36e592714a4297ac023aa0dc7fa03c,35,10889,44,10476,175.35371399998212,50.38370600004782,1
1770291641.8076985,SPHINCS,SPHINCS+-SHA2-128s-simple,38,0a40056992fb4651a677169412a3538d,35,10889,44,10476,178.58989599994857,47.072504999960074,1
1770291642.1171613,SPHINCS,SPHINCS+-SHA2-128s-simple,39,5caa0f925c8a4db8941c08f3a745eb82,35,10889,44,10476,174.02411000000484,61.14425700002357,1
1770291642.417246,SPHINCS,SPHINCS+-SHA2-128s-simple,40,3e64987fa05b470e8fad2fa4d34c802b,35,10889,44,10476,179.51914899998656,45.840456000007634,1
1770291642.7170818,SPHINCS,SPHINCS+-SHA2-128s-simple,41,8d9f39d927124a03a80fbde1f183dd5e,35,10889,44,10476,178.6788010000464,46.41690500000095,1
1770291643.0170803,SPHINCS,SPHINCS+-SHA2-128s-simple,42,1843f0a2f44b4e52958326c88ceeafd7,35,10889,44,10476,172.75925400002734,53.39612300002727,1
