ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1775993296.0164852,ML-DSA,ML-DSA-65,1,6dac95cf26ff442685d4c1df1e5e4249,33,7367,2604,4412,1.2426749999576714,26.679438997234683,1
1775993296.0869098,ML-DSA,ML-DSA-65,2,5af791b1e82d4e7a8504e3888b2178f1,33,7367,2604,4412,0.33567599894013256,17.282692999287974,1
1775993296.1591194,ML-DSA,ML-DSA-65,3,409db44e6c074222b0d9cc53abe2311d,33,7367,2604,4412,1.249255998118315,17.60805399680976,1
1775993296.217481,ML-DSA,ML-DSA-65,4,78e8868816004a4b930479ea6b359d84,33,7367,2604,4412,0.20026599668199196,7.259840000187978,1
1775993296.2851322,ML-DSA,ML-DSA-65,5,d59793966800473a9425a95c9e3ec31f,33,7367,2604,4412,1.1624740000115708,13.562132000515703,1
1775993296.3454695,ML-DSA,ML-DSA-65,6,3dacf682859f4b8aac4a140249e0001f,33,7367,2604,4412,0.06904700057930313,9.051031000126386,1
1775993296.4152946,ML-DSA,ML-DSA-65,7,1d2542f59f284b40be7ed5d68079f656,33,7367,2604,4412,0.646340999082895,16.445868997834623,1
1775993296.4933794,ML-DSA,ML-DSA-65,8,78b5ee6a6b0240d38124fd65f4bb23a4,33,7367,2604,4412,0.7202649976534303,24.140834000718314,1
1775993296.557387,ML-DSA,ML-DSA-65,9,bbdea3cab02d43d68ed694fd6a71220c,33,7367,2604,4412,0.7974950021889526,10.190081000473583,1
1775993296.6196039,ML-DSA,ML-DSA-65,10,6098a377cf2d4dcfaf34d978c3b93384,34,7368,2604,4412,0.330928000039421,10.434883999550948,1
1775993296.691149,ML-DSA,ML-DSA-65,11,2bc039ae9e5a4c9fa37a4142f005d55d,34,7368,2604,4412,1.3850409995939117,16.92088399795466,1
1775993296.755844,ML-DSA,ML-DSA-65,12,bf45138603b74431897517153c5e2482,34,7368,2604,4412,0.44657000034931116,11.902160997124156,1
1775993296.8169227,ML-DSA,ML-DSA-65,13,1a683959021c4ed19dc1113f597cfc06,34,7368,2604,4412,0.23548399985884316,9.527629001240712,1
1775993296.8925014,ML-DSA,ML-DSA-65,14,dc05dccab1c24c19b793ee65cd833d07,34,7368,2604,4412,0.970671000686707,22.322746001009364,1
1775993296.9656978,ML-DSA,ML-DSA-65,15,8efda7eba8144cf5a1e69aa03edd6e92,34,7368,2604,4412,0.8351799988304265,18.15930800148635,1
1775993297.0337641,ML-DSA,ML-DSA-65,16,72855dc27615453b9e45384f4f4b7d54,34,7368,2604,4412,0.48622300164424814,15.406419999635546,1
1775993297.09381,ML-DSA,ML-DSA-65,17,50d0ee77039a4acf9473a5a07f944661,34,7368,2604,4412,1.0755209987109993,6.094125001254724,1
1775993297.1548078,ML-DSA,ML-DSA-65,18,652b3b8b068f42068d65653970a8bb03,34,7368,2604,4412,0.15916400298010558,10.193753998464672,1
1775993297.2229414,ML-DSA,ML-DSA-65,19,d53b581048864c208a858dddc0c941a2,34,7368,2604,4412,2.462840999214677,13.033785002335208,1
1775993297.2939694,ML-DSA,ML-DSA-65,20,1082fb17bd2d46cfa941e75e204e9294,34,7368,2604,4412,0.334019998263102,17.850797001301544,1
1775993297.3620753,ML-DSA,ML-DSA-65,21,52a4949178c5420db7bafe0473b0e606,34,7368,2604,4412,0.9056499984581023,14.08575200184714,1
1775993297.4204595,ML-DSA,ML-DSA-65,22,2cf74c73bccd4d04b266f1c40c5ae1ba,34,7368,2604,4412,0.24160899920389056,7.081580002704868,1
1775993297.480143,ML-DSA,ML-DSA-65,23,e15f060e19f8463996b226f789c010b1,34,7368,2604,4412,0.17600099818082526,8.29106600212981,1
1775993297.5470932,ML-DSA,ML-DSA-65,24,5cf1b608a6a045f19359b1ff5b09af20,34,7368,2604,4412,0.37648900251952,14.240754997445038,1
1775993297.6088583,ML-DSA,ML-DSA-65,25,c86d7fd0069c46eb91167923f9550928,34,7368,2604,4412,0.49450599908595905,9.381310999742709,1
1775993297.6667619,ML-DSA,ML-DSA-65,26,74f5d28c21164abdab54f8c66b955fe7,34,7368,2604,4412,0.08878399967215955,6.972376999328844,1
1775993297.727863,ML-DSA,ML-DSA-65,27,d4cc4baa28a74918a3fbd657301995ab,34,7368,2604,4412,0.32470199948875234,9.504769997874973,1
1775993297.7965903,ML-DSA,ML-DSA-65,28,e74422b231a14fe1ae955d1f593cca22,34,7368,2604,4412,0.4672130016842857,15.231543002300896,1
1775993297.8556309,ML-DSA,ML-DSA-65,29,c99f854e67054cb9a33089d979872ded,34,7368,2604,4412,0.5706869997084141,6.901957000081893,1
1775993297.916276,ML-DSA,ML-DSA-65,30,b6dc148b9ce54cbc96a3725b5750c7c8,34,7368,2604,4412,0.1081080008589197,9.486822000326356,1
1775993297.9850423,ML-DSA,ML-DSA-65,31,404359c42b254462a7cae857f9cd8d97,34,7368,2604,4412,0.8684290005476214,14.969159001338994,1
1775993298.0526981,ML-DSA,ML-DSA-65,32,71f26bf8a58d4cba8fac1be9315f3699,34,7368,2604,4412,1.5231149991450366,14.397252001799643,1
1775993298.1252253,ML-DSA,ML-DSA-65,33,f398aa4f0d15406199703097cd5105c9,34,7368,2604,4412,2.4768610019236803,17.00627600075677,1
1775993298.1992512,ML-DSA,ML-DSA-65,34,060306c5727241269106e0e940cb45aa,34,7368,2604,4412,0.46300999747472815,19.733467997866683,1
1775993298.267954,ML-DSA,ML-DSA-65,35,4518aa9418c44ada991f58cb45b97dfa,34,7368,2604,4412,1.9370970003365073,13.88762799979304,1
1775993298.3344648,ML-DSA,ML-DSA-65,36,3d6798620f9748e699c91d7068341df3,34,7368,2604,4412,0.6422090009436943,12.102642998797819,1
1775993298.3998585,ML-DSA,ML-DSA-65,37,36e5195a41144253a681f01111289be8,34,7368,2604,4412,0.5424519986263476,11.504424997838214,1
1775993298.4594595,ML-DSA,ML-DSA-65,38,2c48ac2963854b50b22fb24c3a7f6187,34,7368,2604,4412,0.2678499986359384,7.577323998702923,1
1775993298.5183632,ML-DSA,ML-DSA-65,39,bb9c75a361424706892ef85e8e4fa383,34,7368,2604,4412,0.26316699950257316,7.872794001741568,1
1775993298.585213,ML-DSA,ML-DSA-65,40,6359dd6bf32d4eac8ff3ac8c37498065,34,7368,2604,4412,1.8913499989139382,11.34800100044231,1
1775993298.6519046,ML-DSA,ML-DSA-65,41,21943d8e023a47508cd7f45e5e043cb1,34,7368,2604,4412,0.5371059996832628,13.393183999141911,1
1775993298.7303317,ML-DSA,ML-DSA-65,42,ac00af10a860412db69291aabeafe769,34,7368,2604,4412,1.1285479995422065,23.07256700078142,1
1775993298.8023252,ML-DSA,ML-DSA-65,43,eb266517be3b4bb2b27da3d3e15d0178,34,7368,2604,4412,0.8565069983887952,16.998520000925055,1
1775993298.8766954,ML-DSA,ML-DSA-65,44,632327587cd6471da1e6678cd7469833,34,7368,2604,4412,1.1862620012834668,18.954154002130963,1
1775993298.9398882,ML-DSA,ML-DSA-65,45,37e503cb7d82417d9047ae6057c1192b,34,7368,2604,4412,0.25703799838083796,10.948491999442922,1
1775993298.997678,ML-DSA,ML-DSA-65,46,b3a130fcbf6c486a95342f066db494b7,34,7368,2604,4412,0.0733560009393841,6.9282309996197,1
1775993299.0548394,ML-DSA,ML-DSA-65,47,1ffb436395f44c3a827cce6bd05998b6,34,7368,2604,4412,0.17284800196648575,6.209940002008807,1
