ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1772296639.4026098,ML-DSA,ML-DSA-65,1,02f099255b2747858e8d9c82cce8320f,33,7367,2604,4412,0.301446999401378,9.000587999253185,1
1772296639.4596853,ML-DSA,ML-DSA-65,2,0b43ff9631d1473baf6ca706d1090f4b,33,7367,2604,4412,0.10008900062530302,6.348453000100562,1
1772296639.5200753,ML-DSA,ML-DSA-65,3,5abcf628172545bd96ad1a353f1dfde0,33,7367,2604,4412,0.2483589996700175,9.029102000567946,1
1772296639.576938,ML-DSA,ML-DSA-65,4,3edb8671c56844fe804d6e9248654f7d,33,7367,2604,4412,0.10404000022390392,6.2046699995335075,1
1772296639.6390367,ML-DSA,ML-DSA-65,5,bd307a60d1554b4db6f93d1b815ea8d1,33,7367,2604,4412,0.35958799981017364,10.62286900014442,1
1772296639.7093623,ML-DSA,ML-DSA-65,6,1b755fdbbc60472fb01393632d3f3c27,33,7367,2604,4412,2.1516349997909856,15.323410999371845,1
1772296639.780078,ML-DSA,ML-DSA-65,7,a9ac8423c09d438cad8f2604666408b7,33,7367,2604,4412,0.3015060001416714,18.781312000101025,1
1772296639.845237,ML-DSA,ML-DSA-65,8,00ca4d97e56d4a0993e3b7dce631d603,33,7367,2604,4412,0.19366499964235118,13.284775999636622,1
1772296639.911058,ML-DSA,ML-DSA-65,9,264d76dea3c94b368dcc97d79b599770,33,7367,2604,4412,0.431335999564908,12.446986999748333,1
1772296639.9717581,ML-DSA,ML-DSA-65,10,609aa40ddd6e4b79a473b27c2014cfe5,34,7368,2604,4412,0.3983650003647199,9.164162000161014,1
1772296640.0356228,ML-DSA,ML-DSA-65,11,1c4604f0d0ad4b5e93e7e980d6505564,34,7368,2604,4412,0.29531900054280413,11.525638000421168,1
1772296640.1071777,ML-DSA,ML-DSA-65,12,25655b6118f542f4b90a4e548c442fe7,34,7368,2604,4412,0.5871299999853363,18.22016400001303,1
1772296640.1666136,ML-DSA,ML-DSA-65,13,fa75327d32984651b6bb1d48736f13d5,34,7368,2604,4412,0.3032000004168367,8.014640000510553,1
1772296640.2295454,ML-DSA,ML-DSA-65,14,0c4b01bdb8ff45e4b645941bdc7140ae,34,7368,2604,4412,0.3162809998684679,11.955263999880117,1
1772296640.286955,ML-DSA,ML-DSA-65,15,a5c34f0082104f8fb8b3a96e043adcfe,34,7368,2604,4412,0.10352000026614405,6.749066999873321,1
1772296640.3452785,ML-DSA,ML-DSA-65,16,6cc2e358b2904a0ca680f37f6ac0dbc1,34,7368,2604,4412,0.10611600009724498,7.625640000696876,1
1772296640.402588,ML-DSA,ML-DSA-65,17,96773f6560da48c280c846c0fc79d57f,34,7368,2604,4412,0.1165470002888469,6.532561000312853,1
1772296640.4601028,ML-DSA,ML-DSA-65,18,3adff91c5bfb4d98bdf9c445001a21d5,34,7368,2604,4412,0.0896419996934128,6.84699500015995,1
1772296640.5169551,ML-DSA,ML-DSA-65,19,d3174b02bb3a4e63bcf8b36189f03a2d,34,7368,2604,4412,0.21571700017375406,6.066930999622855,1
1772296640.5757172,ML-DSA,ML-DSA-65,20,e25ecfa9942e480e8b0c6ac496ead16e,34,7368,2604,4412,0.09678900005383184,7.862733999900229,1
1772296640.6378958,ML-DSA,ML-DSA-65,21,adeea728c6594d2f8c8716f9d5016c5c,34,7368,2604,4412,1.111133999984304,9.610267999960342,1
1772296640.7110431,ML-DSA,ML-DSA-65,22,1c2323beae944b55a68de3b7c78edc65,34,7368,2604,4412,0.8237140000346699,19.700528999237576,1
1772296640.7797647,ML-DSA,ML-DSA-65,23,eaef0d17aa784e168e63f7cc55cdab5f,34,7368,2604,4412,0.7949659993755631,15.174845000728965,1
1772296640.8533092,ML-DSA,ML-DSA-65,24,15dd8e9bc2d3444b9553e574607a2957,34,7368,2604,4412,0.4212560006635613,20.031160999678832,1
1772296640.9205556,ML-DSA,ML-DSA-65,25,75e2482282be49f49b0db921d3327698,34,7368,2604,4412,0.8896010003809351,13.715170999603288,1
1772296640.9959114,ML-DSA,ML-DSA-65,26,c0d9a2f9d5e14cc6a07bcdec7bca8833,34,7368,2604,4412,0.6578980000995216,21.838181000020995,1
1772296641.055093,ML-DSA,ML-DSA-65,27,2f23e62e3b7342af90edc8e91f7315a2,34,7368,2604,4412,0.14571799965779064,7.699421000324946,1
1772296641.116337,ML-DSA,ML-DSA-65,28,3bf0ea36da344858bfbcc0b122872043,34,7368,2604,4412,0.5730510001740186,8.584447000430373,1
1772296641.1828623,ML-DSA,ML-DSA-65,29,29a2984cd54246df835f99c33353bde7,34,7368,2604,4412,0.29220299984444864,13.301674999638635,1
1772296641.2411864,ML-DSA,ML-DSA-65,30,8c1fe5699737496ea9c4c36ff0314cd5,34,7368,2604,4412,0.06228500024008099,7.153196999752254,1
