ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1772296639.401524,emisor@localhost/0gh5T9nm6tkv,02f099255b2747858e8d9c82cce8320f,ML-DSA-65,7404,33,2604,4412,0.1133719997596927,1
1772296639.4588952,emisor@localhost/0gh5T9nm6tkv,0b43ff9631d1473baf6ca706d1090f4b,ML-DSA-65,7404,33,2604,4412,0.07558400011475896,1
1772296639.5192957,emisor@localhost/0gh5T9nm6tkv,5abcf628172545bd96ad1a353f1dfde0,ML-DSA-65,7404,33,2604,4412,0.06696399941574782,1
1772296639.5762246,emisor@localhost/0gh5T9nm6tkv,3edb8671c56844fe804d6e9248654f7d,ML-DSA-65,7404,33,2604,4412,0.06504099928861251,1
1772296639.6374562,emisor@localhost/0gh5T9nm6tkv,bd307a60d1554b4db6f93d1b815ea8d1,ML-DSA-65,7404,33,2604,4412,0.15170500046224333,1
1772296639.705452,emisor@localhost/0gh5T9nm6tkv,1b755fdbbc60472fb01393632d3f3c27,ML-DSA-65,7404,33,2604,4412,0.3535610003382317,1
1772296639.776281,emisor@localhost/0gh5T9nm6tkv,a9ac8423c09d438cad8f2604666408b7,ML-DSA-65,7404,33,2604,4412,0.367267999536125,1
1772296639.839114,emisor@localhost/0gh5T9nm6tkv,00ca4d97e56d4a0993e3b7dce631d603,ML-DSA-65,7404,33,2604,4412,0.1635979997445247,1
1772296639.9084857,emisor@localhost/0gh5T9nm6tkv,264d76dea3c94b368dcc97d79b599770,ML-DSA-65,7404,33,2604,4412,0.2544720000514644,1
1772296639.9696128,emisor@localhost/0gh5T9nm6tkv,609aa40ddd6e4b79a473b27c2014cfe5,ML-DSA-65,7405,34,2604,4412,0.13232000037532998,1
1772296640.0320382,emisor@localhost/0gh5T9nm6tkv,1c4604f0d0ad4b5e93e7e980d6505564,ML-DSA-65,7405,34,2604,4412,0.248988999373978,1
1772296640.1051848,emisor@localhost/0gh5T9nm6tkv,25655b6118f542f4b90a4e548c442fe7,ML-DSA-65,7405,34,2604,4412,0.2694200002224534,1
1772296640.1657872,emisor@localhost/0gh5T9nm6tkv,fa75327d32984651b6bb1d48736f13d5,ML-DSA-65,7405,34,2604,4412,0.07474899939552415,1
1772296640.2273207,emisor@localhost/0gh5T9nm6tkv,0c4b01bdb8ff45e4b645941bdc7140ae,ML-DSA-65,7405,34,2604,4412,0.2523619996281923,1
1772296640.2863665,emisor@localhost/0gh5T9nm6tkv,a5c34f0082104f8fb8b3a96e043adcfe,ML-DSA-65,7405,34,2604,4412,0.09616999977879459,1
1772296640.3441658,emisor@localhost/0gh5T9nm6tkv,6cc2e358b2904a0ca680f37f6ac0dbc1,ML-DSA-65,7405,34,2604,4412,0.13877099991077557,1
1772296640.4018774,emisor@localhost/0gh5T9nm6tkv,96773f6560da48c280c846c0fc79d57f,ML-DSA-65,7405,34,2604,4412,0.1287300001422409,1
1772296640.4594293,emisor@localhost/0gh5T9nm6tkv,3adff91c5bfb4d98bdf9c445001a21d5,ML-DSA-65,7405,34,2604,4412,0.06757800019840943,1
1772296640.5162783,emisor@localhost/0gh5T9nm6tkv,d3174b02bb3a4e63bcf8b36189f03a2d,ML-DSA-65,7405,34,2604,4412,0.06663300064246869,1
1772296640.574868,emisor@localhost/0gh5T9nm6tkv,e25ecfa9942e480e8b0c6ac496ead16e,ML-DSA-65,7405,34,2604,4412,0.09161900015897118,1
