ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1770291630.6890848,emisor@localhost/7F124T4HfsEX,5db4f3b6e2f64ae999e66ecb15fa8109,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.35436199999594464,1
1770291630.9864025,emisor@localhost/7F124T4HfsEX,5be42cf2849a4881b6aa7a703975ed4d,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.303363000000445,1
1770291631.2863443,emisor@localhost/7F124T4HfsEX,dfe34b9445f54d15bfcfdf6af69254cd,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.27264099998092206,1
1770291631.5762138,emisor@localhost/7F124T4HfsEX,0ca6ec0eaa634175bfcc30ebe5204fa3,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.2673820000040905,1
1770291631.8863196,emisor@localhost/7F124T4HfsEX,075354ecfa7445d1ba93387c4b9c1660,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.2707849999978862,1
1770291632.1962929,emisor@localhost/7F124T4HfsEX,fa162790546b4a76894e3dc2ef7bd9ac,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.29576400004316383,1
1770291632.4862907,emisor@localhost/7F124T4HfsEX,ea51e9778d07458787d78ad89d014c55,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.2792260000319402,1
1770291632.7962737,emisor@localhost/7F124T4HfsEX,0b7600dd9dc04f41979c0bae7f3e65fc,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.30400999997937106,1
1770291633.0862422,emisor@localhost/7F124T4HfsEX,0b510aef9a014fe9b14644a77e0935b7,SPHINCS+-SHA2-128s-simple,10925,34,44,10476,0.269179999975222,1
1770291633.3863332,emisor@localhost/7F124T4HfsEX,5ae6f879dd3e45fdb2b5be897650f558,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.35914699998329525,1
1770291633.6763062,emisor@localhost/7F124T4HfsEX,b1c22d9012484a0191e26446b08227dc,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.30429399998865847,1
1770291633.976553,emisor@localhost/7F124T4HfsEX,3247be655f644f65aad432d93dd72e5e,SPHINCS+-SHA2-128s-simple,10926,35,44,10476,0.27753199998414857,1
