ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1772034894.104728,emisor@localhost/XsP-y8hGCAkp,1c13a2e8499846378decd0b55ea5b664,ML-DSA-65,7404,33,2604,4412,0.17833499987318646,1
1772034894.1842308,emisor@localhost/XsP-y8hGCAkp,ca90dca95f164c8f99789321a0d773fb,ML-DSA-65,7404,33,2604,4412,0.4918100003123982,1
1772034894.2586951,emisor@localhost/XsP-y8hGCAkp,835e744dd2504de88d3e3cab01fe046e,ML-DSA-65,7404,33,2604,4412,0.4743029985547764,1
1772034894.3371103,emisor@localhost/XsP-y8hGCAkp,e7854a79e7584400935387b2b55231cb,ML-DSA-65,7404,33,2604,4412,0.4882100001850631,1
1772034894.4124966,emisor@localhost/XsP-y8hGCAkp,d57c0cd3a01842e89884d23f79bc94f7,ML-DSA-65,7404,33,2604,4412,0.4214430009596981,1
1772034894.4871492,emisor@localhost/XsP-y8hGCAkp,f76c7d771a904e6f8dfa9fc5a19b7c06,ML-DSA-65,7404,33,2604,4412,0.5633849996229401,1
1772034894.5529232,emisor@localhost/XsP-y8hGCAkp,45fa56d8cdcd4e639b7392bf5a04e31c,ML-DSA-65,7404,33,2604,4412,0.08480399992549792,1
1772034894.612968,emisor@localhost/XsP-y8hGCAkp,5dc9a6d58deb4ddbb6f24600e58c6e71,ML-DSA-65,7404,33,2604,4412,0.1762709998729406,1
1772034894.6836286,emisor@localhost/XsP-y8hGCAkp,82e2b819285e4e3c8d7ee3b6c9954e44,ML-DSA-65,7404,33,2604,4412,0.47195100160024595,1
1772034894.7556498,emisor@localhost/XsP-y8hGCAkp,39e86ed7861e47f7a19c96037f18f459,ML-DSA-65,7405,34,2604,4412,0.6877520008856663,1
1772034894.8377678,emisor@localhost/XsP-y8hGCAkp,6de9eed79fd24b52a0c7d1964eb67290,ML-DSA-65,7405,34,2604,4412,0.5344410001271171,1
