ts_unix,from,msg_id,alg,stanza_bytes,body_bytes,pk_b64_bytes,sig_b64_bytes,verify_time_ms,verify_ok
1775993296.0127833,emisor@localhost/NrN0qIhGlLP-,6dac95cf26ff442685d4c1df1e5e4249,ML-DSA-65,7404,33,2604,4412,0.9460479996050708,1
1775993296.080011,emisor@localhost/NrN0qIhGlLP-,5af791b1e82d4e7a8504e3888b2178f1,ML-DSA-65,7404,33,2604,4412,0.4406540028867312,1
1775993296.1546037,emisor@localhost/NrN0qIhGlLP-,409db44e6c074222b0d9cc53abe2311d,ML-DSA-65,7404,33,2604,4412,0.3924750017176848,1
1775993296.2157235,emisor@localhost/NrN0qIhGlLP-,78e8868816004a4b930479ea6b359d84,ML-DSA-65,7404,33,2604,4412,0.07334899783018045,1
1775993296.2830865,emisor@localhost/NrN0qIhGlLP-,d59793966800473a9425a95c9e3ec31f,ML-DSA-65,7404,33,2604,4412,0.2457510017848108,1
1775993296.344002,emisor@localhost/NrN0qIhGlLP-,3dacf682859f4b8aac4a140249e0001f,ML-DSA-65,7404,33,2604,4412,0.21035700046923012,1
1775993296.4115853,emisor@localhost/NrN0qIhGlLP-,1d2542f59f284b40be7ed5d68079f656,ML-DSA-65,7404,33,2604,4412,0.42708899854915217,1
1775993296.4885864,emisor@localhost/NrN0qIhGlLP-,78b5ee6a6b0240d38124fd65f4bb23a4,ML-DSA-65,7404,33,2604,4412,0.595970999711426,1
1775993296.5556445,emisor@localhost/NrN0qIhGlLP-,bbdea3cab02d43d68ed694fd6a71220c,ML-DSA-65,7404,33,2604,4412,0.16863400014699437,1
1775993296.6180782,emisor@localhost/NrN0qIhGlLP-,6098a377cf2d4dcfaf34d978c3b93384,ML-DSA-65,7405,34,2604,4412,0.18956500207423232,1
1775993296.6865907,emisor@localhost/NrN0qIhGlLP-,2bc039ae9e5a4c9fa37a4142f005d55d,ML-DSA-65,7405,34,2604,4412,0.4028550029033795,1
1775993296.754333,emisor@localhost/NrN0qIhGlLP-,bf45138603b74431897517153c5e2482,ML-DSA-65,7405,34,2604,4412,0.14979400293668732,1
