ts_unix,alg_family,alg_name,alg_type,iteration,keygen_time_ms,encaps_time_ms,decaps_time_ms,pk_bytes,ct_bytes,shared_secret_match
1779465937.5834675,ECDH,ECDH-P256,classical,1,0.11178500062669627,1.4496719995804597,0.10868200024560792,65,65,1
1779465937.5838237,ECDH,ECDH-P256,classical,2,0.05327600047166925,0.13252000007923925,0.10567499975877581,65,65,1
1779465937.5840864,ECDH,ECDH-P256,classical,3,0.027580000278248917,0.10801000007631956,0.09146699994744267,65,65,1
1779465937.5843298,ECDH,ECDH-P256,classical,4,0.022833000002719928,0.1058389998433995,0.08696800068719313,65,65,1
1779465937.584566,ECDH,ECDH-P256,classical,5,0.019613000404206105,0.10572200062597403,0.08657699981995393,65,65,1
1779465937.5848,ECDH,ECDH-P256,classical,6,0.019166000129189342,0.10519100032979622,0.08612799956608796,65,65,1
1779465937.5850196,ECDH,ECDH-P256,classical,7,0.01910799983306788,0.09889499960991088,0.0796310005171108,65,65,1
1779465937.5854378,ECDH,ECDH-P256,classical,8,0.18049099980999017,0.12658300056500593,0.08273399998870445,65,65,1
1779465937.585681,ECDH,ECDH-P256,classical,9,0.020759000108228065,0.10294900039298227,0.0844550004330813,65,65,1
1779465937.585905,ECDH,ECDH-P256,classical,10,0.021406999621831346,0.09678900005383184,0.08092700045381207,65,65,1
1779465937.5861216,ECDH,ECDH-P256,classical,11,0.017684999875200447,0.0966220004556817,0.08022100064408733,65,65,1
1779465937.5863483,ECDH,ECDH-P256,classical,12,0.017775999367586337,0.10645600013958756,0.07999500030564377,65,65,1
1779465937.586568,ECDH,ECDH-P256,classical,13,0.01738599985401379,0.09578299977874849,0.08251899998867884,65,65,1
1779465937.586845,ECDH,ECDH-P256,classical,14,0.021873000150662847,0.13596900043921778,0.09147000037046382,65,65,1
1779465937.5871074,ECDH,ECDH-P256,classical,15,0.026124999749299604,0.1048459998855833,0.10152199956792174,65,65,1
1779465937.5873492,ECDH,ECDH-P256,classical,16,0.024064999706752133,0.10577499961073045,0.08469900058116764,65,65,1
1779465937.5875776,ECDH,ECDH-P256,classical,17,0.01869999960035784,0.10203600049862871,0.08431600053881994,65,65,1
